age,education_level,gender,race,number_of_children,number_of_household_members,in_poverty_SPM,in_poverty_OPM,material_hardship,health_problem,in_poverty_SPM_y1,in_poverty_OPM_y1,material_hardship_y1,health_problem_y1,in_poverty_SPM_y2,in_poverty_OPM_y2,material_hardship_y2,health_problem_y2,SPM_top_coded_resources,OPM_top_coded_resources,SPM_top_coded_resources_y1,OPM_top_coded_resources_y1,SPM_top_coded_resources_y2,OPM_top_coded_resources_y2,SPM_income_to_needs,SPM_income_to_needs_y1,SPM_income_to_needs_y2,OPM_income_to_needs,OPM_income_to_needs_y1,OPM_income_to_needs_y2
25,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,2,3,1. Yes,1,1. Yes,1. Yes,0,0,1. Yes,0,0,0,1. Yes,1,17087,6000,30441,29484,121589,157201,1. Less than 100%,2,4,1. Less than 100%,2. 100%-200%,4. 300%+
18,1. Less than HS,0. Male,1. White Non-Hispanic,0,4,1. Yes,1,1. Yes,0. No,0,0,1. Yes,1,0,0,0. No,0,2812,7365,178038,178038,39347,60475,1. Less than 100%,4,3,1. Less than 100%,4. 300%+,4. 300%+
52,3. Some college or associat's degree,1. Female,1. White Non-Hispanic,0,1,0. No,0,0. No,0. No,0,0,0. No,1,0,0,0. No,1,48064,72000,81147,125000,41304,90000,4. 300%+,4,2,4. 300%+,4. 300%+,4. 300%+
22,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,0,5,0. No,0,0. No,0. No,,,,,,,,,60064,61200,,,,,2. 100%-200%,4,4,3. 200%-300%,4. 300%+,4. 300%+
26,4. Bachelor's degree or more,1. Female,4. Other / MultiRacial,1,4,0. No,0,0. No,0. No,,,,,,,,,38290,40970,,,,,2. 100%-200%,4,4,2. 100%-200%,4. 300%+,4. 300%+
28,1. Less than HS,1. Female,5. Hispanic,2,3,0. No,0,1. Yes,0. No,,,,,0,0,1. Yes,0,46587,24400,,,25495,23440,2. 100%-200%,4,2,2. 100%-200%,4. 300%+,2. 100%-200%
87,1. Less than HS,1. Female,5. Hispanic,0,1,1. Yes,1,0. No,0. No,,,,,,,,,0,0,,,,,1. Less than 100%,4,4,1. Less than 100%,4. 300%+,4. 300%+
30,4. Bachelor's degree or more,1. Female,5. Hispanic,0,6,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,116478,130000,123775,178581,224857,256851,3. 200%-300%,3,4,4. 300%+,4. 300%+,4. 300%+
64,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,0,2,1. Yes,1,1. Yes,1. Yes,0,1,1. Yes,1,,,,,13092,10874,25065,14914,,,1. Less than 100%,2,4,1. Less than 100%,1. Less than 100%,4. 300%+
19,1. Less than HS,1. Female,2. Black Non-Hispanic,2,3,0. No,0,1. Yes,0. No,,,,,,,,,76631,68724,,,,,3. 200%-300%,4,4,4. 300%+,4. 300%+,4. 300%+
22,2. HS graduate or GED,1. Female,5. Hispanic,2,5,1. Yes,1,1. Yes,0. No,0,0,1. Yes,0,0,0,1. Yes,0,33710,25783,66030,70045,75987,64977,1. Less than 100%,2,2,1. Less than 100%,3. 200%-300%,3. 200%-300%
45,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,2,3,0. No,0,0. No,0. No,0,0,1. Yes,0,1,1,0. No,0,50309,42500,60704,77475,8937,4400,2. 100%-200%,3,1,3. 200%-300%,4. 300%+,1. Less than 100%
47,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0,4,0. No,0,1. Yes,0. No,,,,,,,,,65163,60000,,,,,2. 100%-200%,4,4,3. 200%-300%,4. 300%+,4. 300%+
21,3. Some college or associat's degree,0. Male,2. Black Non-Hispanic,0,2,0. No,0,0. No,0. No,1,1,1. Yes,0,1,1,1. Yes,0,25018,24764,17314,367,9481,7900,2. 100%-200%,1,1,2. 100%-200%,1. Less than 100%,1. Less than 100%
40,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,6,10,1. Yes,1,1. Yes,0. No,1,1,1. Yes,0,0,1,1. Yes,0,46493,12000,50689,16888,69703,33926,1. Less than 100%,1,2,1. Less than 100%,1. Less than 100%,1. Less than 100%
31,2. HS graduate or GED,0. Male,1. White Non-Hispanic,4,6,0. No,0,0. No,0. No,,,,,,,,,87605,67072,,,,,3. 200%-300%,4,4,3. 200%-300%,4. 300%+,4. 300%+
48,3. Some college or associat's degree,1. Female,1. White Non-Hispanic,1,4,1. Yes,1,1. Yes,1. Yes,0,0,0. No,0,0,0,0. No,0,17464,20000,49915,50229,66760,69866,1. Less than 100%,2,2,1. Less than 100%,2. 100%-200%,3. 200%-300%
65,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,0,2,0. No,0,1. Yes,0. No,0,0,1. Yes,0,0,0,,0,143172,144000,79985,78925,24218,24600,4. 300%+,4,2,4. 300%+,4. 300%+,3. 200%-300%
35,3. Some college or associat's degree,1. Female,1. White Non-Hispanic,3,5,0. No,1,1. Yes,1. Yes,1,1,1. Yes,1,0,1,1. Yes,1,50743,16412,34825,7320,40260,10678,2. 100%-200%,1,2,1. Less than 100%,1. Less than 100%,1. Less than 100%
46,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0,4,0. No,0,0. No,0. No,0,0,1. Yes,0,0,0,0. No,0,77695,90000,39471,60824,172110,218792,3. 200%-300%,2,4,4. 300%+,3. 200%-300%,4. 300%+
54,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,0,1,0. No,0,1. Yes,0. No,0,0,0. No,0,0,0,1. Yes,0,25663,35000,41926,39443,24214,35000,2. 100%-200%,3,2,3. 200%-300%,4. 300%+,3. 200%-300%
53,3. Some college or associat's degree,1. Female,1. White Non-Hispanic,0,2,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,99240,108943,137175,189738,29897,31080,4. 300%+,4,3,4. 300%+,4. 300%+,3. 200%-300%
51,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,2,4,0. No,0,0. No,0. No,0,0,0. No,0,1,0,0. No,0,168457,233903,340055,529688,0,319834,4. 300%+,4,1,4. 300%+,4. 300%+,4. 300%+
35,1. Less than HS,1. Female,5. Hispanic,3,4,1. Yes,1,0. No,1. Yes,0,1,0. No,1,0,0,0. No,1,27396,12000,33672,14400,41677,25837,1. Less than 100%,2,2,1. Less than 100%,1. Less than 100%,2. 100%-200%
41,4. Bachelor's degree or more,1. Female,3. Asian Non-Hispanic,2,4,0. No,0,0. No,0. No,,,,,0,0,0. No,0,112525,125466,,,187675,204573,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+
77,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,0,1,1. Yes,1,0. No,0. No,0,0,0. No,0,0,0,0. No,0,10700,10800,56642,57192,52281,58281,1. Less than 100%,4,3,1. Less than 100%,4. 300%+,4. 300%+
56,1. Less than HS,1. Female,2. Black Non-Hispanic,0,1,0. No,1,1. Yes,1. Yes,0,1,0. No,1,1,1,1. Yes,1,19378,8796,27150,8928,11355,8952,2. 100%-200%,2,1,1. Less than 100%,1. Less than 100%,1. Less than 100%
48,3. Some college or associat's degree,1. Female,1. White Non-Hispanic,0,4,0. No,0,0. No,0. No,1,0,1. Yes,0,0,0,1. Yes,0,161605,203753,23918,56000,45601,80000,4. 300%+,1,2,4. 300%+,4. 300%+,4. 300%+
72,2. HS graduate or GED,1. Female,1. White Non-Hispanic,0,1,1. Yes,1,0. No,1. Yes,1,1,0. No,1,,,,,3005,0,2265,2215,,,1. Less than 100%,1,4,1. Less than 100%,1. Less than 100%,4. 300%+
52,3. Some college or associat's degree,0. Male,2. Black Non-Hispanic,1,3,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,125306,142000,103649,128000,44740,65000,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+
52,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0,1,1. Yes,1,0. No,0. No,0,0,1. Yes,0,1,1,0. No,0,0,800,57483,83415,6865,9000,1. Less than 100%,4,1,1. Less than 100%,4. 300%+,1. Less than 100%
57.78850273,1. Less than HS,1. Female,5. Hispanic,0,1,1. Yes,1,1. Yes,0. No,,,,,,,,,0,1667,,,,,1. Less than 100%,4,4,1. Less than 100%,4. 300%+,4. 300%+
20,2. HS graduate or GED,0. Male,5. Hispanic,0,3,0. No,0,0. No,0. No,,,,,,,,,53085,53572,,,,,2. 100%-200%,4,4,3. 200%-300%,4. 300%+,4. 300%+
49,2. HS graduate or GED,0. Male,2. Black Non-Hispanic,0,3,0. No,0,1. Yes,0. No,,,,,,,,,52741,56800,,,,,2. 100%-200%,4,4,4. 300%+,4. 300%+,4. 300%+
53,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0,3,0. No,0,0. No,0. No,0,0,0. No,0,,,,,85306,130000,205395,289000,,,3. 200%-300%,4,4,4. 300%+,4. 300%+,4. 300%+
45,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,0,3,0. No,0,1. Yes,0. No,1,0,1. Yes,1,,,,,44286,38483,16317,19917,,,2. 100%-200%,1,4,3. 200%-300%,2. 100%-200%,4. 300%+
52,1. Less than HS,0. Male,1. White Non-Hispanic,0,3,0. No,0,0. No,1. Yes,,,,,,,,,231926,270000,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+
48,4. Bachelor's degree or more,0. Male,3. Asian Non-Hispanic,2,4,0. No,0,1. Yes,0. No,0,0,0. No,1,0,0,0. No,1,73241,170000,94384,109000,190119,216771,3. 200%-300%,3,4,4. 300%+,4. 300%+,4. 300%+
21,4. Bachelor's degree or more,1. Female,5. Hispanic,0,2,0. No,0,0. No,0. No,0,0,0. No,0,0,0,1. Yes,0,54649,58000,88028,100000,182921,207000,3. 200%-300%,4,4,4. 300%+,4. 300%+,4. 300%+
58,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,0,3,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,131668,160000,274272,312000,327690,396840,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+
28,1. Less than HS,1. Female,5. Hispanic,2,5,0. No,0,1. Yes,1. Yes,0,0,1. Yes,1,1,1,1. Yes,1,92915,72137,107241,84323,32284,10188,3. 200%-300%,3,1,3. 200%-300%,4. 300%+,1. Less than 100%
38,3. Some college or associat's degree,1. Female,4. Other / MultiRacial,2,4,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,90375,91314,229260,244000,113760,113614,3. 200%-300%,4,4,4. 300%+,4. 300%+,4. 300%+
33,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0,1,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,47998,70000,77002,104000,151934,228369,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+
20,3. Some college or associat's degree,0. Male,3. Asian Non-Hispanic,0,6,0. No,0,1. Yes,0. No,1,1,1. Yes,0,1,1,0. No,0,95049,95215,15404,15404,22075,23075,2. 100%-200%,1,1,3. 200%-300%,1. Less than 100%,1. Less than 100%
42,3. Some college or associat's degree,1. Female,5. Hispanic,1,5,0. No,0,0. No,0. No,,,,,,,,,117784,167761,,,,,3. 200%-300%,4,4,4. 300%+,4. 300%+,4. 300%+
59,1. Less than HS,0. Male,1. White Non-Hispanic,0,2,0. No,0,0. No,0. No,,,,,,,,,22197,45000,,,,,2. 100%-200%,4,4,3. 200%-300%,4. 300%+,4. 300%+
42,3. Some college or associat's degree,0. Male,5. Hispanic,0,3,0. No,0,0. No,0. No,,,,,,,,,105892,112232,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+
30,2. HS graduate or GED,1. Female,5. Hispanic,0,1,1. Yes,1,1. Yes,1. Yes,1,1,1. Yes,1,1,1,1. Yes,0,13137,2184,11984,6960,8655,7860,1. Less than 100%,1,1,1. Less than 100%,1. Less than 100%,1. Less than 100%
23,3. Some college or associat's degree,0. Male,1. White Non-Hispanic,0,4,0. No,0,0. No,0. No,,,,,,,,,47319,48995,,,,,2. 100%-200%,4,4,3. 200%-300%,4. 300%+,4. 300%+
46,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,1,2,1. Yes,1,0. No,0. No,0,0,0. No,0,1,1,0. No,0,5941,2300,68259,68319,10032,10000,1. Less than 100%,4,1,1. Less than 100%,4. 300%+,1. Less than 100%
44,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,0,1,0. No,1,1. Yes,0. No,0,1,0. No,0,1,1,,1,17891,4800,26645,3660,34965,13316,2. 100%-200%,2,1,1. Less than 100%,1. Less than 100%,1. Less than 100%
27,3. Some college or associat's degree,1. Female,1. White Non-Hispanic,1,2,0. No,0,1. Yes,0. No,,,,,,,,,36455,19200,,,,,2. 100%-200%,4,4,2. 100%-200%,4. 300%+,4. 300%+
23,3. Some college or associat's degree,0. Male,1. White Non-Hispanic,0,3,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,144224,146465,81753,97575,47277,51925,4. 300%+,3,3,4. 300%+,4. 300%+,4. 300%+
60,2. HS graduate or GED,0. Male,1. White Non-Hispanic,0,1,0. No,0,0. No,1. Yes,,,,,,,,,32953,24000,,,,,3. 200%-300%,4,4,3. 200%-300%,4. 300%+,4. 300%+
20,3. Some college or associat's degree,0. Male,2. Black Non-Hispanic,0,2,0. No,0,0. No,1. Yes,1,1,0. No,1,0,0,0. No,0,35854,32884,0,6323,138297,138634,2. 100%-200%,1,4,3. 200%-300%,1. Less than 100%,4. 300%+
21,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,0,1,0. No,0,1. Yes,0. No,0,0,0. No,0,0,0,1. Yes,0,20160,25000,131358,124303,62080,72000,2. 100%-200%,4,2,3. 200%-300%,4. 300%+,3. 200%-300%
66,3. Some college or associat's degree,0. Male,2. Black Non-Hispanic,0,1,0. No,0,0. No,0. No,0,0,0. No,0,,,,,100000,100000,89688,72000,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+
66,1. Less than HS,1. Female,2. Black Non-Hispanic,0,6,0. No,0,1. Yes,0. No,1,0,0. No,0,1,1,1. Yes,1,97178,101147,35656,36480,0,50,3. 200%-300%,1,1,4. 300%+,4. 300%+,1. Less than 100%
31,2. HS graduate or GED,1. Female,5. Hispanic,2,3,0. No,1,1. Yes,0. No,,,,,,,,,34283,12800,,,,,2. 100%-200%,4,4,1. Less than 100%,4. 300%+,4. 300%+
20,4. Bachelor's degree or more,1. Female,3. Asian Non-Hispanic,0,3,0. No,0,0. No,0. No,,,,,,,,,95795,102000,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+
28,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,0,2,0. No,0,1. Yes,0. No,,,,,,,,,56205,80000,,,,,3. 200%-300%,4,4,4. 300%+,4. 300%+,4. 300%+
60,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0,3,0. No,0,0. No,0. No,,,,,0,0,0. No,0,231720,387358,,,388599,488666,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+
55,2. HS graduate or GED,0. Male,2. Black Non-Hispanic,0,2,0. No,0,1. Yes,1. Yes,0,1,1. Yes,1,0,1,1. Yes,1,102495,96646,21067,0,31348,9984,4. 300%+,2,3,4. 300%+,1. Less than 100%,1. Less than 100%
37,4. Bachelor's degree or more,1. Female,5. Hispanic,2,4,0. No,0,0. No,0. No,,,,,0,0,1. Yes,1,42884,63900,,,43001,58000,2. 100%-200%,4,2,3. 200%-300%,4. 300%+,4. 300%+
18,2. HS graduate or GED,0. Male,3. Asian Non-Hispanic,0,4,0. No,0,0. No,0. No,,,,,,,,,153655,154503,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+
48,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,1,3,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,290459,350000,72381,100720,70506,94137,4. 300%+,3,3,4. 300%+,4. 300%+,4. 300%+
66,4. Bachelor's degree or more,0. Male,2. Black Non-Hispanic,0,1,0. No,0,0. No,1. Yes,0,1,1. Yes,1,0,1,0. No,1,39605,29564,15184,9600,17146,8400,3. 200%-300%,2,2,3. 200%-300%,1. Less than 100%,1. Less than 100%
58,3. Some college or associat's degree,0. Male,2. Black Non-Hispanic,0,3,0. No,0,1. Yes,1. Yes,1,1,0. No,1,0,0,0. No,0,90100,90400,9779,10621,72816,81420,3. 200%-300%,1,4,4. 300%+,1. Less than 100%,4. 300%+
62,2. HS graduate or GED,1. Female,5. Hispanic,1,2,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,77338,65568,49514,32340,46564,38124,4. 300%+,3,3,4. 300%+,2. 100%-200%,3. 200%-300%
84,4. Bachelor's degree or more,1. Female,4. Other / MultiRacial,0,1,0. No,0,0. No,0. No,0,0,0. No,1,1,0,0. No,1,78121,90000,92868,116928,0,100000,4. 300%+,4,1,4. 300%+,4. 300%+,4. 300%+
38,1. Less than HS,1. Female,2. Black Non-Hispanic,0,3,0. No,0,0. No,0. No,0,0,0. No,0,1,0,0. No,0,42711,48000,110234,117837,29978,31200,2. 100%-200%,4,1,3. 200%-300%,4. 300%+,2. 100%-200%
76,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,0,2,0. No,0,0. No,0. No,,,,,,,,,96329,96770,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+
48,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,0,1,0. No,0,1. Yes,0. No,,,,,,,,,74405,101669,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+
65,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0,2,1. Yes,1,0. No,0. No,0,0,0. No,0,0,0,0. No,0,0,50,222395,270000,99600,117600,1. Less than 100%,4,4,1. Less than 100%,4. 300%+,4. 300%+
53,3. Some college or associat's degree,1. Female,1. White Non-Hispanic,0,1,0. No,0,0. No,0. No,,,,,0,0,0. No,0,16764,19400,,,58029,63793,2. 100%-200%,4,3,2. 100%-200%,4. 300%+,4. 300%+
42,4. Bachelor's degree or more,1. Female,5. Hispanic,1,5,0. No,0,0. No,0. No,,,,,,,,,190920,238189,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+
73,2. HS graduate or GED,0. Male,2. Black Non-Hispanic,1,4,1. Yes,0,0. No,0. No,,,,,0,0,1. Yes,0,33666,38131,,,106205,107496,1. Less than 100%,4,4,2. 100%-200%,4. 300%+,4. 300%+
65,3. Some college or associat's degree,1. Female,4. Other / MultiRacial,0,2,0. No,0,0. No,0. No,1,1,0. No,0,1,1,0. No,0,60397,75812,0,8400,7800,9000,4. 300%+,1,1,4. 300%+,1. Less than 100%,1. Less than 100%
46,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0,2,0. No,0,0. No,0. No,0,0,1. Yes,0,0,0,0. No,0,79066,130000,190382,300000,140439,216132,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+
64,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,0,2,1. Yes,1,0. No,0. No,0,0,0. No,0,0,0,0. No,0,1440,0,48077,44639,74949,72000,1. Less than 100%,3,4,1. Less than 100%,4. 300%+,4. 300%+
62,4. Bachelor's degree or more,0. Male,3. Asian Non-Hispanic,3,5,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,1,45910,40000,61501,49000,55156,62100,2. 100%-200%,2,2,2. 100%-200%,2. 100%-200%,3. 200%-300%
85,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0,1,0. No,0,0. No,0. No,0,0,0. No,0,1,1,0. No,0,54048,105026,199000,204000,0,0,4. 300%+,4,1,4. 300%+,4. 300%+,1. Less than 100%
22,4. Bachelor's degree or more,1. Female,3. Asian Non-Hispanic,1,5,1. Yes,1,1. Yes,0. No,1,0,1. Yes,0,0,0,0. No,0,17565,17678,12480,18922,31875,20076,1. Less than 100%,1,2,1. Less than 100%,2. 100%-200%,2. 100%-200%
60,3. Some college or associat's degree,1. Female,1. White Non-Hispanic,3,4,1. Yes,0,0. No,1. Yes,0,0,0. No,1,0,0,0. No,1,25160,24900,38300,44300,18500,21500,1. Less than 100%,2,2,2. 100%-200%,3. 200%-300%,2. 100%-200%
21,4. Bachelor's degree or more,1. Female,3. Asian Non-Hispanic,1,3,0. No,0,0. No,0. No,,,,,,,,,88579,89512,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+
19,2. HS graduate or GED,0. Male,5. Hispanic,1,3,1. Yes,1,0. No,0. No,1,1,1. Yes,0,1,1,1. Yes,0,21944,7000,0,300,6275,0,1. Less than 100%,1,1,1. Less than 100%,1. Less than 100%,1. Less than 100%
44,2. HS graduate or GED,0. Male,1. White Non-Hispanic,3,5,0. No,0,0. No,0. No,0,0,0. No,0,0,0,1. Yes,0,52568,71031,134664,120856,67697,79288,2. 100%-200%,4,2,3. 200%-300%,4. 300%+,3. 200%-300%
35,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,0,1,0. No,0,1. Yes,0. No,1,0,0. No,0,,,,,22589,25000,11318,12729,,,2. 100%-200%,1,4,3. 200%-300%,2. 100%-200%,4. 300%+
74,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0,1,0. No,0,0. No,0. No,1,1,0. No,0,0,0,0. No,0,40619,39831,13721,10732,124979,121739,3. 200%-300%,1,4,4. 300%+,1. Less than 100%,4. 300%+
58,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,0,4,0. No,0,0. No,0. No,,,,,,,,,93100,124100,,,,,3. 200%-300%,4,4,4. 300%+,4. 300%+,4. 300%+
64,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0,3,0. No,0,0. No,0. No,,,,,,,,,123152,157135,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+
85,2. HS graduate or GED,1. Female,1. White Non-Hispanic,0,1,0. No,0,0. No,0. No,0,0,0. No,0,1,1,0. No,0,71447,71647,37503,36494,10325,6278,4. 300%+,3,1,4. 300%+,4. 300%+,1. Less than 100%
84,2. HS graduate or GED,0. Male,1. White Non-Hispanic,0,1,0. No,0,0. No,0. No,0,0,0. No,0,,,,,84592,85001,63339,60000,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+
65,2. HS graduate or GED,1. Female,1. White Non-Hispanic,0,1,0. No,0,0. No,0. No,,,,,,,,,37120,38000,,,,,3. 200%-300%,4,4,4. 300%+,4. 300%+,4. 300%+
53,1. Less than HS,0. Male,5. Hispanic,1,4,0. No,0,0. No,0. No,,,,,,,,,94416,104639,,,,,3. 200%-300%,4,4,4. 300%+,4. 300%+,4. 300%+
83,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0,1,0. No,0,0. No,0. No,,,,,0,0,0. No,0,423891,600000,,,88004,89185,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+
67,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0,1,0. No,0,0. No,1. Yes,0,0,0. No,0,0,0,0. No,0,299890,500000,186792,319000,100413,170000,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+
78,1. Less than HS,1. Female,5. Hispanic,0,1,1. Yes,1,0. No,0. No,,,,,,,,,0,50,,,,,1. Less than 100%,4,4,1. Less than 100%,4. 300%+,4. 300%+
42,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,1,3,0. No,0,0. No,0. No,,,,,0,0,0. No,0,78488,97000,,,217275,277020,3. 200%-300%,4,4,4. 300%+,4. 300%+,4. 300%+
30,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,0,1,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,42358,50000,38192,60000,57557,76000,3. 200%-300%,3,4,4. 300%+,4. 300%+,4. 300%+
56,2. HS graduate or GED,0. Male,5. Hispanic,2,4,0. No,0,1. Yes,0. No,1,1,1. Yes,0,0,1,1. Yes,1,38874,39743,2055,600,34414,22235,2. 100%-200%,1,2,2. 100%-200%,1. Less than 100%,1. Less than 100%
45,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,2,4,1. Yes,1,0. No,0. No,0,0,0. No,0,0,0,0. No,0,0,460,174865,260000,217057,350000,1. Less than 100%,4,4,1. Less than 100%,4. 300%+,4. 300%+
31,1. Less than HS,1. Female,2. Black Non-Hispanic,0,1,0. No,0,1. Yes,0. No,0,1,1. Yes,0,1,1,1. Yes,0,25202,21900,18445,3606,0,0,2. 100%-200%,2,1,2. 100%-200%,1. Less than 100%,1. Less than 100%
19,3. Some college or associat's degree,1. Female,3. Asian Non-Hispanic,1,2,0. No,0,1. Yes,0. No,1,1,1. Yes,1,1,1,1. Yes,1,54709,63186,0,3976,5016,10221,3. 200%-300%,1,1,4. 300%+,1. Less than 100%,1. Less than 100%
23,4. Bachelor's degree or more,1. Female,5. Hispanic,0,2,0. No,0,1. Yes,0. No,0,0,0. No,0,0,0,0. No,0,95639,104229,37766,32000,57375,77207,4. 300%+,2,4,4. 300%+,3. 200%-300%,4. 300%+
80,1. Less than HS,1. Female,5. Hispanic,0,1,1. Yes,1,0. No,1. Yes,,,,,,,,,9637,9600,,,,,1. Less than 100%,4,4,1. Less than 100%,4. 300%+,4. 300%+
73,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0,1,0. No,0,0. No,1. Yes,,,,,,,,,185778,168000,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+
64,1. Less than HS,0. Male,2. Black Non-Hispanic,0,3,1. Yes,0,0. No,0. No,,,,,,,,,26509,30022,,,,,1. Less than 100%,4,4,2. 100%-200%,4. 300%+,4. 300%+
48,4. Bachelor's degree or more,1. Female,5. Hispanic,2,4,0. No,0,0. No,1. Yes,0,0,0. No,1,0,0,0. No,1,221670,260000,267446,320000,99288,144157,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+
66,2. HS graduate or GED,1. Female,5. Hispanic,0,2,0. No,0,0. No,0. No,,,,,,,,,26294,29431,,,,,2. 100%-200%,4,4,3. 200%-300%,4. 300%+,4. 300%+
20,3. Some college or associat's degree,0. Male,2. Black Non-Hispanic,2,4,1. Yes,1,0. No,0. No,0,0,0. No,0,,,,,16890,15222,117030,119886,,,1. Less than 100%,4,4,1. Less than 100%,4. 300%+,4. 300%+
84,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,0,1,0. No,0,0. No,0. No,0,0,0. No,0,1,0,0. No,0,21841,13668,22683,12000,12924,13020,2. 100%-200%,2,1,2. 100%-200%,2. 100%-200%,2. 100%-200%
46,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,0,1,1. Yes,1,1. Yes,0. No,1,1,1. Yes,0,1,1,1. Yes,0,12326,2188,6830,4402,11373,10952,1. Less than 100%,1,1,1. Less than 100%,1. Less than 100%,1. Less than 100%
70,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0,1,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,423891,600000,71260,72000,58280,60000,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+
51,3. Some college or associat's degree,0. Male,5. Hispanic,1,3,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,60167,61920,52012,63000,104096,110309,3. 200%-300%,2,4,4. 300%+,3. 200%-300%,4. 300%+
49,1. Less than HS,1. Female,2. Black Non-Hispanic,0,2,0. No,0,0. No,0. No,0,0,1. Yes,0,,,,,34050,28062,161715,159205,,,2. 100%-200%,4,4,2. 100%-200%,4. 300%+,4. 300%+
67,2. HS graduate or GED,1. Female,1. White Non-Hispanic,0,1,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,135763,130486,35888,28800,48107,40000,4. 300%+,3,4,4. 300%+,3. 200%-300%,4. 300%+
