age,education_level,gender,race,number_of_children,number_of_household_members,in_poverty_SPM,in_poverty_OPM,material_hardship,health_problem,in_poverty_SPM_y1,in_poverty_OPM_y1,material_hardship_y1,health_problem_y1,in_poverty_SPM_y2,in_poverty_OPM_y2,material_hardship_y2,health_problem_y2,SPM_household_resources,OPM_household_resources,SPM_household_resources_y1,OPM_household_resources_y1,SPM_household_resources_y2,OPM_household_resources_y2,SPM_income_to_needs,SPM_income_to_needs_y1,SPM_income_to_needs_y2,OPM_income_to_needs,OPM_income_to_needs_y1,OPM_income_to_needs_y2,factor
60,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0,3,0. No,0,0. No,0. No,,,,,0,0,0. No,0,231720,387358,,,388599,488666,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,7894
55,2. HS graduate or GED,0. Male,2. Black Non-Hispanic,0,2,0. No,0,1. Yes,1. Yes,0,1,1. Yes,1,0,1,1. Yes,1,102495,96646,21067,0,31348,9984,4. 300%+,2,3,4. 300%+,1. Less than 100%,1. Less than 100%,7903
37,4. Bachelor's degree or more,1. Female,5. Hispanic,2,4,0. No,0,0. No,0. No,,,,,0,0,1. Yes,1,42884,63900,,,43001,58000,2. 100%-200%,4,2,3. 200%-300%,4. 300%+,4. 300%+,7912
18,2. HS graduate or GED,0. Male,3. Asian Non-Hispanic,0,4,0. No,0,0. No,0. No,,,,,,,,,153655,154503,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,7921
48,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,1,3,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,290459,350000,72381,100720,70506,94137,4. 300%+,3,3,4. 300%+,4. 300%+,4. 300%+,7930
66,4. Bachelor's degree or more,0. Male,2. Black Non-Hispanic,0,1,0. No,0,0. No,1. Yes,0,1,1. Yes,1,0,1,0. No,1,39605,29564,15184,9600,17146,8400,3. 200%-300%,2,2,3. 200%-300%,1. Less than 100%,1. Less than 100%,7939
58,3. Some college or associat's degree,0. Male,2. Black Non-Hispanic,0,3,0. No,0,1. Yes,1. Yes,1,1,0. No,1,0,0,0. No,0,90100,90400,9779,10621,72816,81420,3. 200%-300%,1,4,4. 300%+,1. Less than 100%,4. 300%+,7948
62,2. HS graduate or GED,1. Female,5. Hispanic,1,2,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,77338,65568,49514,32340,46564,38124,4. 300%+,3,3,4. 300%+,2. 100%-200%,3. 200%-300%,7957
84,4. Bachelor's degree or more,1. Female,4. Other / MultiRacial,0,1,0. No,0,0. No,0. No,0,0,0. No,1,1,0,0. No,1,78121,90000,92868,116928,0,100000,4. 300%+,4,1,4. 300%+,4. 300%+,4. 300%+,7966
38,1. Less than HS,1. Female,2. Black Non-Hispanic,0,3,0. No,0,0. No,0. No,0,0,0. No,0,1,0,0. No,0,42711,48000,110234,117837,29978,31200,2. 100%-200%,4,1,3. 200%-300%,4. 300%+,2. 100%-200%,7975
76,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,0,2,0. No,0,0. No,0. No,,,,,,,,,96329,96770,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,7984
48,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,0,1,0. No,0,1. Yes,0. No,,,,,,,,,74405,101669,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,7993
65,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0,2,1. Yes,1,0. No,0. No,0,0,0. No,0,0,0,0. No,0,0,50,222395,270000,99600,117600,1. Less than 100%,4,4,1. Less than 100%,4. 300%+,4. 300%+,8002
53,3. Some college or associat's degree,1. Female,1. White Non-Hispanic,0,1,0. No,0,0. No,0. No,,,,,0,0,0. No,0,16764,19400,,,58029,63793,2. 100%-200%,4,3,2. 100%-200%,4. 300%+,4. 300%+,8011
42,4. Bachelor's degree or more,1. Female,5. Hispanic,1,5,0. No,0,0. No,0. No,,,,,,,,,190920,238189,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,8020
73,2. HS graduate or GED,0. Male,2. Black Non-Hispanic,1,4,1. Yes,0,0. No,0. No,,,,,0,0,1. Yes,0,33666,38131,,,106205,107496,1. Less than 100%,4,4,2. 100%-200%,4. 300%+,4. 300%+,8029
65,3. Some college or associat's degree,1. Female,4. Other / MultiRacial,0,2,0. No,0,0. No,0. No,1,1,0. No,0,1,1,0. No,0,60397,75812,0,8400,7800,9000,4. 300%+,1,1,4. 300%+,1. Less than 100%,1. Less than 100%,8038
46,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0,2,0. No,0,0. No,0. No,0,0,1. Yes,0,0,0,0. No,0,79066,130000,190382,300000,140439,216132,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,8047
64,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,0,2,1. Yes,1,0. No,0. No,0,0,0. No,0,0,0,0. No,0,1440,0,48077,44639,74949,72000,1. Less than 100%,3,4,1. Less than 100%,4. 300%+,4. 300%+,8056
62,4. Bachelor's degree or more,0. Male,3. Asian Non-Hispanic,3,5,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,1,45910,40000,61501,49000,55156,62100,2. 100%-200%,2,2,2. 100%-200%,2. 100%-200%,3. 200%-300%,8065
85,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0,1,0. No,0,0. No,0. No,0,0,0. No,0,1,1,0. No,0,54048,105026,199000,204000,0,0,4. 300%+,4,1,4. 300%+,4. 300%+,1. Less than 100%,8074
22,4. Bachelor's degree or more,1. Female,3. Asian Non-Hispanic,1,5,1. Yes,1,1. Yes,0. No,1,0,1. Yes,0,0,0,0. No,0,17565,17678,12480,18922,31875,20076,1. Less than 100%,1,2,1. Less than 100%,2. 100%-200%,2. 100%-200%,8083
60,3. Some college or associat's degree,1. Female,1. White Non-Hispanic,3,4,1. Yes,0,0. No,1. Yes,0,0,0. No,1,0,0,0. No,1,25160,24900,38300,44300,18500,21500,1. Less than 100%,2,2,2. 100%-200%,3. 200%-300%,2. 100%-200%,8092
21,4. Bachelor's degree or more,1. Female,3. Asian Non-Hispanic,1,3,0. No,0,0. No,0. No,,,,,,,,,88579,89512,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,8101
19,2. HS graduate or GED,0. Male,5. Hispanic,1,3,1. Yes,1,0. No,0. No,1,1,1. Yes,0,1,1,1. Yes,0,21944,7000,0,300,6275,0,1. Less than 100%,1,1,1. Less than 100%,1. Less than 100%,1. Less than 100%,8110
44,2. HS graduate or GED,0. Male,1. White Non-Hispanic,3,5,0. No,0,0. No,0. No,0,0,0. No,0,0,0,1. Yes,0,52568,71031,134664,120856,67697,79288,2. 100%-200%,4,2,3. 200%-300%,4. 300%+,3. 200%-300%,8119
35,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,0,1,0. No,0,1. Yes,0. No,1,0,0. No,0,,,,,22589,25000,11318,12729,,,2. 100%-200%,1,4,3. 200%-300%,2. 100%-200%,4. 300%+,8128
74,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0,1,0. No,0,0. No,0. No,1,1,0. No,0,0,0,0. No,0,40619,39831,13721,10732,124979,121739,3. 200%-300%,1,4,4. 300%+,1. Less than 100%,4. 300%+,8137
58,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,0,4,0. No,0,0. No,0. No,,,,,,,,,93100,124100,,,,,3. 200%-300%,4,4,4. 300%+,4. 300%+,4. 300%+,8146
64,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0,3,0. No,0,0. No,0. No,,,,,,,,,123152,157135,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,8155
85,2. HS graduate or GED,1. Female,1. White Non-Hispanic,0,1,0. No,0,0. No,0. No,0,0,0. No,0,1,1,0. No,0,71447,71647,37503,36494,10325,6278,4. 300%+,3,1,4. 300%+,4. 300%+,1. Less than 100%,8164
84,2. HS graduate or GED,0. Male,1. White Non-Hispanic,0,1,0. No,0,0. No,0. No,0,0,0. No,0,,,,,84592,85001,63339,60000,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,8173
65,2. HS graduate or GED,1. Female,1. White Non-Hispanic,0,1,0. No,0,0. No,0. No,,,,,,,,,37120,38000,,,,,3. 200%-300%,4,4,4. 300%+,4. 300%+,4. 300%+,8182
53,1. Less than HS,0. Male,5. Hispanic,1,4,0. No,0,0. No,0. No,,,,,,,,,94416,104639,,,,,3. 200%-300%,4,4,4. 300%+,4. 300%+,4. 300%+,8191
83,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0,1,0. No,0,0. No,0. No,,,,,0,0,0. No,0,423891,600000,,,88004,89185,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,8200
67,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0,1,0. No,0,0. No,1. Yes,0,0,0. No,0,0,0,0. No,0,299890,500000,186792,319000,100413,170000,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,8209
78,1. Less than HS,1. Female,5. Hispanic,0,1,1. Yes,1,0. No,0. No,,,,,,,,,0,50,,,,,1. Less than 100%,4,4,1. Less than 100%,4. 300%+,4. 300%+,8218
42,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,1,3,0. No,0,0. No,0. No,,,,,0,0,0. No,0,78488,97000,,,217275,277020,3. 200%-300%,4,4,4. 300%+,4. 300%+,4. 300%+,8227
30,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,0,1,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,42358,50000,38192,60000,57557,76000,3. 200%-300%,3,4,4. 300%+,4. 300%+,4. 300%+,8236
56,2. HS graduate or GED,0. Male,5. Hispanic,2,4,0. No,0,1. Yes,0. No,1,1,1. Yes,0,0,1,1. Yes,1,38874,39743,2055,600,34414,22235,2. 100%-200%,1,2,2. 100%-200%,1. Less than 100%,1. Less than 100%,8245
45,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,2,4,1. Yes,1,0. No,0. No,0,0,0. No,0,0,0,0. No,0,0,460,174865,260000,217057,350000,1. Less than 100%,4,4,1. Less than 100%,4. 300%+,4. 300%+,8254
31,1. Less than HS,1. Female,2. Black Non-Hispanic,0,1,0. No,0,1. Yes,0. No,0,1,1. Yes,0,1,1,1. Yes,0,25202,21900,18445,3606,0,0,2. 100%-200%,2,1,2. 100%-200%,1. Less than 100%,1. Less than 100%,8263
19,3. Some college or associat's degree,1. Female,3. Asian Non-Hispanic,1,2,0. No,0,1. Yes,0. No,1,1,1. Yes,1,1,1,1. Yes,1,54709,63186,0,3976,5016,10221,3. 200%-300%,1,1,4. 300%+,1. Less than 100%,1. Less than 100%,8272
23,4. Bachelor's degree or more,1. Female,5. Hispanic,0,2,0. No,0,1. Yes,0. No,0,0,0. No,0,0,0,0. No,0,95639,104229,37766,32000,57375,77207,4. 300%+,2,4,4. 300%+,3. 200%-300%,4. 300%+,8281
80,1. Less than HS,1. Female,5. Hispanic,0,1,1. Yes,1,0. No,1. Yes,,,,,,,,,9637,9600,,,,,1. Less than 100%,4,4,1. Less than 100%,4. 300%+,4. 300%+,8290
73,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0,1,0. No,0,0. No,1. Yes,,,,,,,,,185778,168000,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,8299
64,1. Less than HS,0. Male,2. Black Non-Hispanic,0,3,1. Yes,0,0. No,0. No,,,,,,,,,26509,30022,,,,,1. Less than 100%,4,4,2. 100%-200%,4. 300%+,4. 300%+,8308
48,4. Bachelor's degree or more,1. Female,5. Hispanic,2,4,0. No,0,0. No,1. Yes,0,0,0. No,1,0,0,0. No,1,221670,260000,267446,320000,99288,144157,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,8317
66,2. HS graduate or GED,1. Female,5. Hispanic,0,2,0. No,0,0. No,0. No,,,,,,,,,26294,29431,,,,,2. 100%-200%,4,4,3. 200%-300%,4. 300%+,4. 300%+,8326
20,3. Some college or associat's degree,0. Male,2. Black Non-Hispanic,2,4,1. Yes,1,0. No,0. No,0,0,0. No,0,,,,,16890,15222,117030,119886,,,1. Less than 100%,4,4,1. Less than 100%,4. 300%+,4. 300%+,8335
84,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,0,1,0. No,0,0. No,0. No,0,0,0. No,0,1,0,0. No,0,21841,13668,22683,12000,12924,13020,2. 100%-200%,2,1,2. 100%-200%,2. 100%-200%,2. 100%-200%,8344
46,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,0,1,1. Yes,1,1. Yes,0. No,1,1,1. Yes,0,1,1,1. Yes,0,12326,2188,6830,4402,11373,10952,1. Less than 100%,1,1,1. Less than 100%,1. Less than 100%,1. Less than 100%,8353
70,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0,1,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,423891,600000,71260,72000,58280,60000,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,8362
51,3. Some college or associat's degree,0. Male,5. Hispanic,1,3,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,60167,61920,52012,63000,104096,110309,3. 200%-300%,2,4,4. 300%+,3. 200%-300%,4. 300%+,8371
49,1. Less than HS,1. Female,2. Black Non-Hispanic,0,2,0. No,0,0. No,0. No,0,0,1. Yes,0,,,,,34050,28062,161715,159205,,,2. 100%-200%,4,4,2. 100%-200%,4. 300%+,4. 300%+,8380
67,2. HS graduate or GED,1. Female,1. White Non-Hispanic,0,1,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,135763,130486,35888,28800,48107,40000,4. 300%+,3,4,4. 300%+,3. 200%-300%,4. 300%+,8389
31,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,1,3,0. No,0,0. No,0. No,0,0,0. No,0,0,0,1. Yes,0,30845,48200,103947,110932,72015,87780,2. 100%-200%,4,3,3. 200%-300%,4. 300%+,4. 300%+,8398
53,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0,2,0. No,0,0. No,0. No,0,0,1. Yes,0,0,0,1. Yes,0,100384,140000,132053,205472,112052,172690,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,8407
59,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0,1,0. No,1,1. Yes,1. Yes,0,1,1. Yes,1,1,1,0. No,1,17891,7200,17031,6000,8846,6516,2. 100%-200%,2,1,1. Less than 100%,1. Less than 100%,1. Less than 100%,8416
90,1. Less than HS,1. Female,1. White Non-Hispanic,0,1,0. No,0,0. No,0. No,,,,,,,,,54790,55990,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,8425
66,3. Some college or associat's degree,1. Female,1. White Non-Hispanic,0,1,1. Yes,1,0. No,0. No,0,0,0. No,0,0,0,0. No,0,4300,4800,42700,44200,50360,54800,1. Less than 100%,4,4,1. Less than 100%,4. 300%+,4. 300%+,8434
52,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0,2,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,97826,194311,87403,155800,164791,241842,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,8443
80,2. HS graduate or GED,1. Female,1. White Non-Hispanic,0,1,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,23235,20000,43733,35000,31442,22800,2. 100%-200%,3,3,2. 100%-200%,4. 300%+,3. 200%-300%,8452
18,2. HS graduate or GED,0. Male,4. Other / MultiRacial,2,6,0. No,0,0. No,0. No,1,1,1. Yes,0,0,0,,0,44567,43439,26870,29015,43794,47171,2. 100%-200%,1,3,2. 100%-200%,1. Less than 100%,3. 200%-300%,8461
24,4. Bachelor's degree or more,0. Male,5. Hispanic,0,2,1. Yes,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,19624,25000,168531,174000,127856,137893,1. Less than 100%,4,4,2. 100%-200%,4. 300%+,4. 300%+,8470
32,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,1,3,0. No,0,0. No,0. No,,,,,,,,,146593,225000,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,8479
21,2. HS graduate or GED,1. Female,5. Hispanic,1,2,0. No,0,1. Yes,0. No,1,1,1. Yes,0,0,0,1. Yes,0,47689,51100,16448,21620,46969,40000,3. 200%-300%,1,3,4. 300%+,1. Less than 100%,3. 200%-300%,8488
72,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,1,3,1. Yes,1,0. No,1. Yes,0,0,0. No,0,1,1,1. Yes,0,23630,15000,40564,31393,22845,14400,1. Less than 100%,2,1,1. Less than 100%,2. 100%-200%,1. Less than 100%,8497
45.08817987,3. Some college or associat's degree,1. Female,1. White Non-Hispanic,0,1,0. No,0,0. No,0. No,,,,,,,,,43411,60000,,,,,3. 200%-300%,4,4,4. 300%+,4. 300%+,4. 300%+,8506
23,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,1,2,1. Yes,1,1. Yes,1. Yes,,,,,,,,,19834,3770,,,,,1. Less than 100%,4,4,1. Less than 100%,4. 300%+,4. 300%+,8515
55,3. Some college or associat's degree,0. Male,2. Black Non-Hispanic,0,1,0. No,0,1. Yes,1. Yes,0,0,1. Yes,0,0,0,,0,28356,21106,33198,15000,31190,18000,2. 100%-200%,3,3,2. 100%-200%,2. 100%-200%,2. 100%-200%,8524
64,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0,3,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,119951,177100,148000,150000,165610,228000,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,8533
39,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,2,5,1. Yes,1,0. No,0. No,1,1,0. No,0,0,0,0. No,0,32603,27000,38209,23000,41798,35189,1. Less than 100%,1,2,1. Less than 100%,1. Less than 100%,2. 100%-200%,8542
57,1. Less than HS,1. Female,5. Hispanic,1,2,0. No,0,0. No,1. Yes,0,0,0. No,1,0,0,1. Yes,1,78058,68946,42955,26330,54901,41458,4. 300%+,2,3,4. 300%+,2. 100%-200%,3. 200%-300%,8551
50,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,1,5,0. No,0,0. No,1. Yes,,,,,,,,,52488,29100,,,,,2. 100%-200%,4,4,2. 100%-200%,4. 300%+,4. 300%+,8560
24,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0,3,1. Yes,0,0. No,1. Yes,,,,,,,,,22357,27000,,,,,1. Less than 100%,4,4,2. 100%-200%,4. 300%+,4. 300%+,8569
51,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0,1,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,66991,100000,60558,123879,87283,135314,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,8578
24,3. Some college or associat's degree,1. Female,5. Hispanic,0,2,1. Yes,1,0. No,1. Yes,0,0,1. Yes,0,1,1,,0,2974,3896,26901,37096,19235,9403,1. Less than 100%,2,1,1. Less than 100%,3. 200%-300%,1. Less than 100%,8587
50,4. Bachelor's degree or more,1. Female,4. Other / MultiRacial,0,2,0. No,0,1. Yes,1. Yes,0,0,0. No,1,1,1,1. Yes,1,135891,159600,41596,31600,19358,9636,4. 300%+,3,1,4. 300%+,3. 200%-300%,1. Less than 100%,8596
27,3. Some college or associat's degree,1. Female,1. White Non-Hispanic,2,4,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,56060,84000,149694,185745,205906,275045,2. 100%-200%,4,4,4. 300%+,4. 300%+,4. 300%+,8605
57,1. Less than HS,0. Male,5. Hispanic,0,1,0. No,0,1. Yes,1. Yes,,,,,,,,,30825,19872,,,,,3. 200%-300%,4,4,2. 100%-200%,4. 300%+,4. 300%+,8614
64,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,0,1,0. No,0,1. Yes,1. Yes,0,0,1. Yes,1,0,0,1. Yes,1,163361,166000,22873,26400,67000,68800,4. 300%+,2,4,4. 300%+,2. 100%-200%,4. 300%+,8623
26,2. HS graduate or GED,1. Female,5. Hispanic,2,3,1. Yes,1,0. No,0. No,0,0,1. Yes,0,0,0,1. Yes,0,22572,2700,35079,40476,38080,49062,1. Less than 100%,2,3,1. Less than 100%,3. 200%-300%,4. 300%+,8632
50,3. Some college or associat's degree,0. Male,5. Hispanic,0,5,0. No,0,1. Yes,1. Yes,1,0,1. Yes,1,0,0,1. Yes,1,55060,58060,33660,39660,55894,58819,2. 100%-200%,1,2,3. 200%-300%,2. 100%-200%,2. 100%-200%,8641
54,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,0,1,0. No,0,0. No,1. Yes,0,0,1. Yes,1,,,,,35313,29788,95547,90189,,,3. 200%-300%,4,4,3. 200%-300%,4. 300%+,4. 300%+,8650
65,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0,2,0. No,0,0. No,0. No,,,,,,,,,75114,85000,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,8659
54,4. Bachelor's degree or more,1. Female,3. Asian Non-Hispanic,0,3,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,69952,92400,36714,50000,199058,321380,3. 200%-300%,2,4,4. 300%+,4. 300%+,4. 300%+,8668
39,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,2,3,1. Yes,0,1. Yes,0. No,,,,,,,,,24005,22442,,,,,1. Less than 100%,4,4,2. 100%-200%,4. 300%+,4. 300%+,8677
65,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0,2,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,38182,60000,49570,67000,160803,243748,3. 200%-300%,3,4,4. 300%+,4. 300%+,4. 300%+,8686
35,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,0,1,0. No,0,0. No,0. No,0,0,1. Yes,0,0,0,0. No,0,60486,81200,46848,47060,105976,120000,4. 300%+,4,4,4. 300%+,3. 200%-300%,4. 300%+,8695
55,1. Less than HS,1. Female,5. Hispanic,5,9,1. Yes,1,1. Yes,0. No,0,0,1. Yes,0,0,0,0. No,0,33433,10582,137003,124777,37182,21223,1. Less than 100%,3,2,1. Less than 100%,4. 300%+,2. 100%-200%,8704
48,3. Some college or associat's degree,1. Female,1. White Non-Hispanic,0,1,0. No,0,1. Yes,0. No,,,,,,,,,28953,36505,,,,,3. 200%-300%,4,4,4. 300%+,4. 300%+,4. 300%+,8713
69,4. Bachelor's degree or more,0. Male,2. Black Non-Hispanic,0,2,0. No,0,0. No,1. Yes,0,0,0. No,1,0,0,0. No,0,126193,154104,67869,80000,79256,96000,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,8722
57,2. HS graduate or GED,1. Female,5. Hispanic,0,2,1. Yes,1,1. Yes,1. Yes,,,,,,,,,9960,10560,,,,,1. Less than 100%,4,4,1. Less than 100%,4. 300%+,4. 300%+,8731
49,1. Less than HS,1. Female,5. Hispanic,1,2,0. No,0,0. No,0. No,,,,,,,,,24824,21600,,,,,2. 100%-200%,4,4,2. 100%-200%,4. 300%+,4. 300%+,8740
55,2. HS graduate or GED,0. Male,2. Black Non-Hispanic,0,1,1. Yes,1,0. No,1. Yes,,,,,0,1,1. Yes,1,8791,8716,,,21839,2208,1. Less than 100%,4,2,1. Less than 100%,4. 300%+,1. Less than 100%,8749
64,1. Less than HS,1. Female,5. Hispanic,0,1,0. No,1,0. No,0. No,0,0,1. Yes,1,,,,,18599,9564,78541,97193,,,2. 100%-200%,4,4,1. Less than 100%,4. 300%+,4. 300%+,8758
54,3. Some college or associat's degree,1. Female,5. Hispanic,0,1,0. No,0,1. Yes,1. Yes,,,,,,,,,25610,42400,,,,,2. 100%-200%,4,4,4. 300%+,4. 300%+,4. 300%+,8767
18,3. Some college or associat's degree,1. Female,5. Hispanic,0,2,1. Yes,1,0. No,0. No,,,,,,,,,12820,15000,,,,,1. Less than 100%,4,4,1. Less than 100%,4. 300%+,4. 300%+,8776
33,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,3,5,0. No,0,1. Yes,0. No,0,0,1. Yes,0,0,0,1. Yes,0,57893,60024,55015,45994,52722,56028,2. 100%-200%,2,2,3. 200%-300%,2. 100%-200%,2. 100%-200%,8785
39,4. Bachelor's degree or more,1. Female,5. Hispanic,2,4,0. No,0,0. No,0. No,,,,,,,,,47110,91717,,,,,2. 100%-200%,4,4,4. 300%+,4. 300%+,4. 300%+,8794
59,1. Less than HS,1. Female,2. Black Non-Hispanic,2,5,1. Yes,1,1. Yes,0. No,1,0,1. Yes,0,1,0,1. Yes,0,22812,16829,28370,38000,9770,16000,1. Less than 100%,1,1,1. Less than 100%,2. 100%-200%,2. 100%-200%,8803
82,4. Bachelor's degree or more,0. Male,2. Black Non-Hispanic,0,1,0. No,0,0. No,0. No,,,,,,,,,24124,20012,,,,,2. 100%-200%,4,4,2. 100%-200%,4. 300%+,4. 300%+,8812
92,2. HS graduate or GED,1. Female,1. White Non-Hispanic,0,1,0. No,0,0. No,1. Yes,,,,,,,,,19037,19200,,,,,2. 100%-200%,4,4,2. 100%-200%,4. 300%+,4. 300%+,8821
71,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0,1,0. No,0,0. No,1. Yes,,,,,,,,,83456,86670,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,8830
58,4. Bachelor's degree or more,1. Female,5. Hispanic,0,3,1. Yes,1,1. Yes,0. No,1,0,1. Yes,0,,,,,18853,3487,23298,27000,,,1. Less than 100%,1,4,1. Less than 100%,2. 100%-200%,4. 300%+,8839
62,3. Some college or associat's degree,1. Female,5. Hispanic,0,1,0. No,0,1. Yes,0. No,,,,,,,,,28194,14000,,,,,2. 100%-200%,4,4,2. 100%-200%,4. 300%+,4. 300%+,8848
19,2. HS graduate or GED,0. Male,5. Hispanic,0,3,0. No,0,1. Yes,0. No,0,0,1. Yes,1,0,0,1. Yes,0,42045,43474,65879,69251,80339,83665,2. 100%-200%,3,3,3. 200%-300%,4. 300%+,4. 300%+,8857
66,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0,3,0. No,0,0. No,0. No,0,0,0. No,0,0,0,0. No,0,132850,193000,269064,294099,388599,448000,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,8866
55,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0,1,0. No,0,0. No,0. No,,,,,,,,,91587,143928,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,8875
20,2. HS graduate or GED,0. Male,1. White Non-Hispanic,0,3,0. No,0,0. No,0. No,,,,,,,,,126846,126552,,,,,4. 300%+,4,4,4. 300%+,4. 300%+,4. 300%+,8884
45.44497156,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,1,2,0. No,1,0. No,0. No,,,,,,,,,27596,12000,,,,,2. 100%-200%,4,4,1. Less than 100%,4. 300%+,4. 300%+,8893
29,4. Bachelor's degree or more,1. Female,5. Hispanic,2,6,0. No,0,1. Yes,0. No,0,0,1. Yes,0,0,0,1. Yes,0,56370,76000,79887,93039,62046,66986,2. 100%-200%,2,2,3. 200%-300%,3. 200%-300%,2. 100%-200%,8902
50,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,1,3,0. No,0,1. Yes,1. Yes,0,0,1. Yes,1,0,0,1. Yes,1,28367,58204,35597,32162,33622,30034,2. 100%-200%,2,2,4. 300%+,2. 100%-200%,2. 100%-200%,8911
