respondent_age,respondent_education_level,respondent_gender,respondent_race,severe_material_hardship,severe_health_problem,in_poverty,household_resources
35,4. Bachelor's degree or more,1. Female,3. Asian Non-Hispanic,0. No,0. No,0. No,131579.3
54,1. Less than HS,1. Female,5. Hispanic,1. Yes,1. Yes,0. No,22995.119
66,3. Some college or associat's degree,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,54168.352
70,2. HS graduate or GED,1. Female,5. Hispanic,0. No,1. Yes,0. No,24476.789
24,4. Bachelor's degree or more,1. Female,3. Asian Non-Hispanic,1. Yes,0. No,0. No,102933.98
83,3. Some college or associat's degree,0. Male,2. Black Non-Hispanic,0. No,0. No,0. No,90954.078
46,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,0. No,0. No,0. No,33984.25
44,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,1. Yes,0. No,0. No,87061.375
46,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,0. No,0. No,0. No,47790.25
51,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,1. Yes,1. Yes,0. No,23534.164
65,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,0. No,0. No,0. No,30122.424
28,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,188167.42
59,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,1. Yes,0. No,0. No,31621.199
63,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,0. No,0. No,0. No,134879.08
26,4. Bachelor's degree or more,1. Female,5. Hispanic,0. No,0. No,0. No,112627.74
53,2. HS graduate or GED,0. Male,2. Black Non-Hispanic,1. Yes,1. Yes,1. Yes,19590.5
75,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,66000
56,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,1. Yes,0. No,0. No,120455.5
63,3. Some college or associat's degree,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,62397.363
60,2. HS graduate or GED,0. Male,1. White Non-Hispanic,0. No,1. Yes,0. No,20531.998
24,4. Bachelor's degree or more,0. Male,2. Black Non-Hispanic,0. No,0. No,0. No,50070.883
57,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,105617.71
31,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,72951.797
21,3. Some college or associat's degree,0. Male,2. Black Non-Hispanic,1. Yes,1. Yes,1. Yes,14177.043
37,2. HS graduate or GED,1. Female,1. White Non-Hispanic,0. No,0. No,1. Yes,21885.684
64,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,0. No,1. Yes,0. No,43028.043
24,4. Bachelor's degree or more,0. Male,3. Asian Non-Hispanic,0. No,0. No,1. Yes,20075
65,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,108199.23
23,4. Bachelor's degree or more,1. Female,3. Asian Non-Hispanic,0. No,0. No,0. No,112045.6
38.75988749,4. Bachelor's degree or more,1. Female,4. Other / MultiRacial,0. No,0. No,0. No,266618
36,2. HS graduate or GED,0. Male,2. Black Non-Hispanic,1. Yes,0. No,0. No,28560.039
28,2. HS graduate or GED,0. Male,5. Hispanic,0. No,0. No,1. Yes,36559.234
58,2. HS graduate or GED,1. Female,5. Hispanic,1. Yes,1. Yes,0. No,34856.34
57,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,140445.5
55,2. HS graduate or GED,1. Female,1. White Non-Hispanic,1. Yes,0. No,0. No,124547
62,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,1. Yes,0. No,0. No,143407.25
47,4. Bachelor's degree or more,0. Male,5. Hispanic,0. No,0. No,1. Yes,4302.3901
40,2. HS graduate or GED,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,40268.25
50,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,0. No,0. No,0. No,44336.25
52,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,1. Yes,0. No,0. No,46584.559
45,3. Some college or associat's degree,1. Female,5. Hispanic,1. Yes,0. No,0. No,56469.328
64,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,1. Yes,1. Yes,0. No,83193.633
51,2. HS graduate or GED,1. Female,5. Hispanic,1. Yes,1. Yes,0. No,27911.332
60,4. Bachelor's degree or more,1. Female,5. Hispanic,0. No,0. No,0. No,113803.46
28,1. Less than HS,1. Female,5. Hispanic,0. No,1. Yes,1. Yes,5398
47,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,423890
29,3. Some college or associat's degree,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,33025.43
63,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,0. No,0. No,0. No,103554.79
56,4. Bachelor's degree or more,0. Male,3. Asian Non-Hispanic,0. No,0. No,0. No,56265.758
30,3. Some college or associat's degree,1. Female,1. White Non-Hispanic,1. Yes,0. No,1. Yes,5244.54
59,2. HS graduate or GED,1. Female,5. Hispanic,1. Yes,0. No,0. No,47467.57
27,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,0. No,0. No,0. No,22930.25
32,2. HS graduate or GED,1. Female,5. Hispanic,1. Yes,0. No,0. No,52497.172
60,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,1. Yes,0. No,0. No,32229.293
42,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,136473.11
28,4. Bachelor's degree or more,0. Male,2. Black Non-Hispanic,0. No,0. No,0. No,110986.25
46,3. Some college or associat's degree,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,115579.14
71,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0. No,1. Yes,0. No,77528.789
45,3. Some college or associat's degree,1. Female,1. White Non-Hispanic,0. No,1. Yes,1. Yes,169.2634
59,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,91444.023
49,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,0. No,0. No,0. No,30336.25
67,3. Some college or associat's degree,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,69626.602
29,2. HS graduate or GED,1. Female,5. Hispanic,0. No,0. No,0. No,42570.723
75,1. Less than HS,1. Female,5. Hispanic,1. Yes,1. Yes,1. Yes,25.110001
28,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,0. No,0. No,0. No,44061.586
54,2. HS graduate or GED,1. Female,5. Hispanic,1. Yes,0. No,0. No,31937.752
25,3. Some college or associat's degree,1. Female,5. Hispanic,0. No,0. No,0. No,77488.766
20,2. HS graduate or GED,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,25378.75
46,2. HS graduate or GED,0. Male,2. Black Non-Hispanic,0. No,1. Yes,1. Yes,12181.449
47,2. HS graduate or GED,1. Female,1. White Non-Hispanic,1. Yes,1. Yes,1. Yes,11551.961
57,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,35732.391
37,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,69262.383
54,1. Less than HS,1. Female,2. Black Non-Hispanic,1. Yes,1. Yes,0. No,32082.387
44,1. Less than HS,1. Female,1. White Non-Hispanic,1. Yes,1. Yes,0. No,68200.961
57,4. Bachelor's degree or more,0. Male,4. Other / MultiRacial,1. Yes,0. No,0. No,73316.188
62,1. Less than HS,0. Male,5. Hispanic,0. No,1. Yes,0. No,28914.283
20,2. HS graduate or GED,0. Male,2. Black Non-Hispanic,0. No,1. Yes,0. No,55472.379
22,2. HS graduate or GED,0. Male,2. Black Non-Hispanic,0. No,0. No,0. No,114209.68
57,4. Bachelor's degree or more,0. Male,2. Black Non-Hispanic,0. No,1. Yes,0. No,212463.22
94,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0. No,1. Yes,0. No,35074.98
40,2. HS graduate or GED,1. Female,4. Other / MultiRacial,0. No,0. No,0. No,124667.05
18,1. Less than HS,1. Female,2. Black Non-Hispanic,0. No,0. No,1. Yes,37175.313
74,2. HS graduate or GED,0. Male,5. Hispanic,0. No,0. No,0. No,58589.035
55,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,196121.8
62,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,86434.789
63,4. Bachelor's degree or more,0. Male,2. Black Non-Hispanic,0. No,0. No,0. No,124195.84
40,3. Some college or associat's degree,1. Female,1. White Non-Hispanic,1. Yes,0. No,1. Yes,15445
55,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,153397.05
42,1. Less than HS,1. Female,5. Hispanic,0. No,0. No,0. No,34462.496
66,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,0. No,0. No,0. No,24933.232
42,3. Some college or associat's degree,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,39100.25
57,2. HS graduate or GED,0. Male,2. Black Non-Hispanic,0. No,0. No,0. No,52383.5
50,4. Bachelor's degree or more,1. Female,5. Hispanic,0. No,0. No,0. No,80160.25
52,2. HS graduate or GED,1. Female,4. Other / MultiRacial,0. No,0. No,0. No,42666.227
58,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,200832.2
80,2. HS graduate or GED,1. Female,4. Other / MultiRacial,0. No,0. No,0. No,24888.338
45,3. Some college or associat's degree,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,78294.07
74,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,71000
29,4. Bachelor's degree or more,0. Male,3. Asian Non-Hispanic,1. Yes,0. No,0. No,140937.91
67,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,1. Yes,1. Yes,0. No,56037.48
36,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,1. Yes,0. No,0. No,97885.047
46,3. Some college or associat's degree,0. Male,4. Other / MultiRacial,1. Yes,1. Yes,0. No,19582.902
47,2. HS graduate or GED,1. Female,5. Hispanic,0. No,0. No,0. No,67039.07
33,4. Bachelor's degree or more,1. Female,3. Asian Non-Hispanic,0. No,0. No,0. No,400148.81
31,4. Bachelor's degree or more,1. Female,5. Hispanic,1. Yes,0. No,0. No,33653.25
47,4. Bachelor's degree or more,0. Male,4. Other / MultiRacial,0. No,0. No,0. No,63262.25
56,4. Bachelor's degree or more,0. Male,2. Black Non-Hispanic,0. No,0. No,0. No,127317.3
57,4. Bachelor's degree or more,1. Female,5. Hispanic,0. No,0. No,1. Yes,19420.25
56,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,34269.5
62,4. Bachelor's degree or more,0. Male,5. Hispanic,0. No,0. No,0. No,97583.5
51,2. HS graduate or GED,0. Male,2. Black Non-Hispanic,0. No,1. Yes,1. Yes,2538.8999
61,4. Bachelor's degree or more,0. Male,2. Black Non-Hispanic,0. No,1. Yes,0. No,49947
30,2. HS graduate or GED,0. Male,4. Other / MultiRacial,0. No,0. No,1. Yes,21527.025
67,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,0. No,0. No,0. No,160844.25
29,4. Bachelor's degree or more,1. Female,5. Hispanic,0. No,0. No,0. No,120835.28
57,1. Less than HS,1. Female,5. Hispanic,1. Yes,1. Yes,1. Yes,10579.153
50,3. Some college or associat's degree,1. Female,1. White Non-Hispanic,1. Yes,0. No,0. No,212207.95
60,4. Bachelor's degree or more,1. Female,5. Hispanic,1. Yes,1. Yes,0. No,19296
73,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,207400
54,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,137533.05
42,4. Bachelor's degree or more,1. Female,4. Other / MultiRacial,0. No,0. No,0. No,81440.586
25,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,1. Yes,1. Yes,1. Yes,17086.82
18,1. Less than HS,0. Male,1. White Non-Hispanic,1. Yes,0. No,1. Yes,2812.1545
52,3. Some college or associat's degree,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,48064.25
22,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,0. No,0. No,0. No,60064.141
26,4. Bachelor's degree or more,1. Female,4. Other / MultiRacial,0. No,0. No,0. No,38290.266
28,1. Less than HS,1. Female,5. Hispanic,1. Yes,0. No,0. No,46587.402
87,1. Less than HS,1. Female,5. Hispanic,0. No,0. No,1. Yes,0
30,4. Bachelor's degree or more,1. Female,5. Hispanic,0. No,0. No,0. No,116478.25
64,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,1. Yes,1. Yes,1. Yes,13092.414
19,1. Less than HS,1. Female,2. Black Non-Hispanic,1. Yes,0. No,0. No,76631.117
22,2. HS graduate or GED,1. Female,5. Hispanic,1. Yes,0. No,1. Yes,33710.281
45,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,0. No,0. No,0. No,50309.266
47,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,1. Yes,0. No,0. No,65163
21,3. Some college or associat's degree,0. Male,2. Black Non-Hispanic,0. No,0. No,0. No,25018.408
40,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,1. Yes,0. No,1. Yes,46492.926
31,2. HS graduate or GED,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,87604.531
48,3. Some college or associat's degree,1. Female,1. White Non-Hispanic,1. Yes,1. Yes,1. Yes,17463.568
65,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,1. Yes,0. No,0. No,143172
35,3. Some college or associat's degree,1. Female,1. White Non-Hispanic,1. Yes,1. Yes,0. No,50742.555
46,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,77694.5
54,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,1. Yes,0. No,0. No,25663.25
53,3. Some college or associat's degree,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,99239.547
51,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,168457.42
35,1. Less than HS,1. Female,5. Hispanic,0. No,1. Yes,1. Yes,27395.936
41,4. Bachelor's degree or more,1. Female,3. Asian Non-Hispanic,0. No,0. No,0. No,112525.38
77,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,0. No,0. No,1. Yes,10700
56,1. Less than HS,1. Female,2. Black Non-Hispanic,1. Yes,1. Yes,0. No,19377.523
48,3. Some college or associat's degree,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,161604.89
72,2. HS graduate or GED,1. Female,1. White Non-Hispanic,0. No,1. Yes,1. Yes,3004.6052
52,3. Some college or associat's degree,0. Male,2. Black Non-Hispanic,0. No,0. No,0. No,125306.25
52,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0. No,0. No,1. Yes,0
57.78850273,1. Less than HS,1. Female,5. Hispanic,1. Yes,0. No,1. Yes,0
20,2. HS graduate or GED,0. Male,5. Hispanic,0. No,0. No,0. No,53084.906
49,2. HS graduate or GED,0. Male,2. Black Non-Hispanic,1. Yes,0. No,0. No,52741.199
53,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,85306.102
45,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,1. Yes,0. No,0. No,44286.375
52,1. Less than HS,0. Male,1. White Non-Hispanic,0. No,1. Yes,0. No,231926.09
48,4. Bachelor's degree or more,0. Male,3. Asian Non-Hispanic,1. Yes,0. No,0. No,73240.5
21,4. Bachelor's degree or more,1. Female,5. Hispanic,0. No,0. No,0. No,54648.629
58,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,0. No,0. No,0. No,131668.06
28,1. Less than HS,1. Female,5. Hispanic,1. Yes,1. Yes,0. No,92914.867
38,3. Some college or associat's degree,1. Female,4. Other / MultiRacial,0. No,0. No,0. No,90375.094
33,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,47998.25
20,3. Some college or associat's degree,0. Male,3. Asian Non-Hispanic,1. Yes,0. No,0. No,95048.688
42,3. Some college or associat's degree,1. Female,5. Hispanic,0. No,0. No,0. No,117783.55
59,1. Less than HS,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,22196.5
42,3. Some college or associat's degree,0. Male,5. Hispanic,0. No,0. No,0. No,105891.71
30,2. HS graduate or GED,1. Female,5. Hispanic,1. Yes,1. Yes,1. Yes,13137.043
23,3. Some college or associat's degree,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,47319.102
46,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,1. Yes,5941.2178
44,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,1. Yes,0. No,0. No,17890.523
27,3. Some college or associat's degree,1. Female,1. White Non-Hispanic,1. Yes,0. No,0. No,36454.652
23,3. Some college or associat's degree,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,144223.86
60,2. HS graduate or GED,0. Male,1. White Non-Hispanic,0. No,1. Yes,0. No,32953.043
20,3. Some college or associat's degree,0. Male,2. Black Non-Hispanic,0. No,1. Yes,0. No,35854.289
21,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,1. Yes,0. No,0. No,20159.5
66,3. Some college or associat's degree,0. Male,2. Black Non-Hispanic,0. No,0. No,0. No,100000
66,1. Less than HS,1. Female,2. Black Non-Hispanic,1. Yes,0. No,0. No,97178.133
31,2. HS graduate or GED,1. Female,5. Hispanic,1. Yes,0. No,0. No,34282.836
20,4. Bachelor's degree or more,1. Female,3. Asian Non-Hispanic,0. No,0. No,0. No,95794.953
28,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,1. Yes,0. No,0. No,56204.5
60,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,231719.52
55,2. HS graduate or GED,0. Male,2. Black Non-Hispanic,1. Yes,1. Yes,0. No,102494.63
37,4. Bachelor's degree or more,1. Female,5. Hispanic,0. No,0. No,0. No,42883.602
18,2. HS graduate or GED,0. Male,3. Asian Non-Hispanic,0. No,0. No,0. No,153655.25
48,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,290458.81
66,4. Bachelor's degree or more,0. Male,2. Black Non-Hispanic,0. No,1. Yes,0. No,39605.109
58,3. Some college or associat's degree,0. Male,2. Black Non-Hispanic,1. Yes,1. Yes,0. No,90100
62,2. HS graduate or GED,1. Female,5. Hispanic,0. No,0. No,0. No,77337.734
84,4. Bachelor's degree or more,1. Female,4. Other / MultiRacial,0. No,0. No,0. No,78120.68
38,1. Less than HS,1. Female,2. Black Non-Hispanic,0. No,0. No,0. No,42711.316
76,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,0. No,0. No,0. No,96329.242
48,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,1. Yes,0. No,0. No,74404.547
65,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0. No,0. No,1. Yes,0
53,3. Some college or associat's degree,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,16764.23
42,4. Bachelor's degree or more,1. Female,5. Hispanic,0. No,0. No,0. No,190919.84
73,2. HS graduate or GED,0. Male,2. Black Non-Hispanic,0. No,0. No,1. Yes,33666.051
65,3. Some college or associat's degree,1. Female,4. Other / MultiRacial,0. No,0. No,0. No,60397.043
46,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,79066.102
64,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,0. No,0. No,1. Yes,1439.7712
62,4. Bachelor's degree or more,0. Male,3. Asian Non-Hispanic,0. No,0. No,0. No,45910.391
85,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,54047.832
22,4. Bachelor's degree or more,1. Female,3. Asian Non-Hispanic,1. Yes,0. No,1. Yes,17565.096
60,3. Some college or associat's degree,1. Female,1. White Non-Hispanic,0. No,1. Yes,1. Yes,25160
21,4. Bachelor's degree or more,1. Female,3. Asian Non-Hispanic,0. No,0. No,0. No,88578.703
19,2. HS graduate or GED,0. Male,5. Hispanic,0. No,0. No,1. Yes,21943.85
44,2. HS graduate or GED,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,52568.379
35,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,1. Yes,0. No,0. No,22589.039
74,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,40618.738
58,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,0. No,0. No,0. No,93099.719
64,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,123152.41
85,2. HS graduate or GED,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,71447.188
84,2. HS graduate or GED,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,84592.203
65,2. HS graduate or GED,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,37120.289
53,1. Less than HS,0. Male,5. Hispanic,0. No,0. No,0. No,94415.781
83,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,423890
67,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0. No,1. Yes,0. No,299890.25
78,1. Less than HS,1. Female,5. Hispanic,0. No,0. No,1. Yes,0
42,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,78488.273
30,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,0. No,0. No,0. No,42358.25
56,2. HS graduate or GED,0. Male,5. Hispanic,1. Yes,0. No,0. No,38874.25
45,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0. No,0. No,1. Yes,0
31,1. Less than HS,1. Female,2. Black Non-Hispanic,1. Yes,0. No,0. No,25201.799
19,3. Some college or associat's degree,1. Female,3. Asian Non-Hispanic,1. Yes,0. No,0. No,54708.75
23,4. Bachelor's degree or more,1. Female,5. Hispanic,1. Yes,0. No,0. No,95638.664
80,1. Less than HS,1. Female,5. Hispanic,0. No,1. Yes,1. Yes,9637.4805
73,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0. No,1. Yes,0. No,185778.27
64,1. Less than HS,0. Male,2. Black Non-Hispanic,0. No,0. No,1. Yes,26508.52
48,4. Bachelor's degree or more,1. Female,5. Hispanic,0. No,1. Yes,0. No,221669.91
66,2. HS graduate or GED,1. Female,5. Hispanic,0. No,0. No,0. No,26294.256
20,3. Some college or associat's degree,0. Male,2. Black Non-Hispanic,0. No,0. No,1. Yes,16889.861
84,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,0. No,0. No,0. No,21840.902
46,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,1. Yes,0. No,1. Yes,12326.103
70,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,423890
51,3. Some college or associat's degree,0. Male,5. Hispanic,0. No,0. No,0. No,60167.477
49,1. Less than HS,1. Female,2. Black Non-Hispanic,0. No,0. No,0. No,34050.492
67,2. HS graduate or GED,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,135763
31,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,30844.92
53,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,100384.1
59,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,1. Yes,1. Yes,0. No,17890.523
90,1. Less than HS,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,54789.891
66,3. Some college or associat's degree,1. Female,1. White Non-Hispanic,0. No,0. No,1. Yes,4300
52,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,97826.367
80,2. HS graduate or GED,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,23234.719
18,2. HS graduate or GED,0. Male,4. Other / MultiRacial,0. No,0. No,0. No,44567.027
24,4. Bachelor's degree or more,0. Male,5. Hispanic,0. No,0. No,1. Yes,19624.42
32,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,146592.78
21,2. HS graduate or GED,1. Female,5. Hispanic,1. Yes,0. No,0. No,47688.852
72,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,0. No,1. Yes,1. Yes,23630.264
45.08817987,3. Some college or associat's degree,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,43410.75
23,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,1. Yes,1. Yes,1. Yes,19834.307
55,3. Some college or associat's degree,0. Male,2. Black Non-Hispanic,1. Yes,1. Yes,0. No,28355.582
64,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,119950.62
39,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,0. No,0. No,1. Yes,32603.176
57,1. Less than HS,1. Female,5. Hispanic,0. No,1. Yes,0. No,78058.492
50,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,0. No,1. Yes,0. No,52487.848
24,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,1. Yes,1. Yes,22357.273
51,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,66990.945
24,3. Some college or associat's degree,1. Female,5. Hispanic,0. No,1. Yes,1. Yes,2974.4817
50,4. Bachelor's degree or more,1. Female,4. Other / MultiRacial,1. Yes,1. Yes,0. No,135890.56
27,3. Some college or associat's degree,1. Female,1. White Non-Hispanic,0. No,0. No,0. No,56060.395
57,1. Less than HS,0. Male,5. Hispanic,1. Yes,1. Yes,0. No,30825.043
64,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,1. Yes,1. Yes,0. No,163361.31
26,2. HS graduate or GED,1. Female,5. Hispanic,0. No,0. No,1. Yes,22572.406
50,3. Some college or associat's degree,0. Male,5. Hispanic,1. Yes,1. Yes,0. No,55059.57
54,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,0. No,1. Yes,0. No,35313.043
65,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,75114
54,4. Bachelor's degree or more,1. Female,3. Asian Non-Hispanic,0. No,0. No,0. No,69951.5
39,3. Some college or associat's degree,1. Female,2. Black Non-Hispanic,1. Yes,0. No,1. Yes,24004.643
65,4. Bachelor's degree or more,0. Male,1. White Non-Hispanic,0. No,0. No,0. No,38182.164
35,4. Bachelor's degree or more,1. Female,2. Black Non-Hispanic,0. No,0. No,0. No,60485.852
55,1. Less than HS,1. Female,5. Hispanic,1. Yes,0. No,1. Yes,33433.043
48,3. Some college or associat's degree,1. Female,1. White Non-Hispanic,1. Yes,0. No,0. No,28953.336
69,4. Bachelor's degree or more,0. Male,2. Black Non-Hispanic,0. No,1. Yes,0. No,126193.13
57,2. HS graduate or GED,1. Female,5. Hispanic,1. Yes,1. Yes,1. Yes,9960
49,1. Less than HS,1. Female,5. Hispanic,0. No,0. No,0. No,24823.5
55,2. HS graduate or GED,0. Male,2. Black Non-Hispanic,0. No,1. Yes,1. Yes,8790.7041
64,1. Less than HS,1. Female,5. Hispanic,0. No,0. No,0. No,18599.352
54,3. Some college or associat's degree,1. Female,5. Hispanic,1. Yes,1. Yes,0. No,25610.449
18,3. Some college or associat's degree,1. Female,5. Hispanic,0. No,0. No,1. Yes,12819.73
33,2. HS graduate or GED,1. Female,2. Black Non-Hispanic,1. Yes,0. No,0. No,57892.969
39,4. Bachelor's degree or more,1. Female,5. Hispanic,0. No,0. No,0. No,47110.332
59,1. Less than HS,1. Female,2. Black Non-Hispanic,1. Yes,0. No,1. Yes,22812.342
82,4. Bachelor's degree or more,0. Male,2. Black Non-Hispanic,0. No,0. No,0. No,24124.068
92,2. HS graduate or GED,1. Female,1. White Non-Hispanic,0. No,1. Yes,0. No,19037.48
71,4. Bachelor's degree or more,1. Female,1. White Non-Hispanic,0. No,1. Yes,0. No,83455.508
