subject_id,imp_billindsev,imp_educat,imp_female,imp_financindsev,imp_foodindsev,imp_houseindsev,imp_race,q4r_age,r_age,sevhard,sevhealthd,spmpov,spmres,q4foodindsev,q4houseindsev,q4billindsev,q4financindsev,q4sevhard,q4spmres,q4spmpov,qweight_p,qweight_pu,q8r_age,q8sevhealthd,q8foodindsev,q8houseindsev,q8billindsev,q8financindsev,q8sevhard,q8spmres,q8spmpov 
647,0,4,1,0,0,0,2. Black Non-Hispanic,49,47,0,0,0,116282.2,0,0,0,0,0,-3800,1,940,940,50,0,0,0,0,0,0,188426.05,0
1583,0,3,0,0,0,0,3. Asian Non-Hispanic,,70,0,0,0,116169.26,,,,,,,,15949,2658,,,,,,,,,
923,0,4,0,0,0,0,1. White Non-Hispanic,67,66,0,0,0,34215.879,0,0,0,0,0,146691.5,0,878,439,68,0,0,0,0,0,0,44330.449,0
293,0,3,0,0,0,0,5. Hispanic,55,54,0,1,0,207171.55,0,0,0,0,0,50128.5,0,10112,5056,,,,,,,,,
1091,0,4,0,0,0,0,4. Other / MultiRacial,28,27,0,0,0,70861,0,0,0,0,0,98138.602,0,1280,640,,,,,,,,,
1698,0,4,0,0,0,0,1. White Non-Hispanic,60,58,0,0,0,74379.703,0,0,0,0,0,80783.852,0,2312,1156,61,1,0,0,0,0,0,170181.11,0
1590,0,4,1,0,0,0,2. Black Non-Hispanic,55,55,0,0,0,131703.5,0,0,0,0,0,57729.777,0,733,244,56,0,0,0,0,0,0,116468.47,0
649,1,1,0,1,1,1,2. Black Non-Hispanic,54,53,1,1,1,15334.306,1,1,0,1,1,36858.938,1,10447,2612,55,1,0,0,1,0,1,21471.723,0
1362,0,4,1,0,0,0,3. Asian Non-Hispanic,,20,0,0,0,95794.953,,,,,,,,5849,1950,,,,,,,,,
1749,0,4,1,0,0,0,1. White Non-Hispanic,47,46,0,0,0,79738.25,0,0,0,0,0,147105.75,0,1382,1382,,0,0,0,0,0,0,5813.8809,1
1941,0,4,1,0,0,0,1. White Non-Hispanic,45,44,0,1,0,64107.5,0,0,0,1,1,76265.414,0,1292,646,46,1,0,0,0,1,1,202203.08,0
1509,0,3,0,1,1,0,2. Black Non-Hispanic,,34,1,1,0,43217.328,,,,,,,,674,674,,,,,,,,,
1604,0,2,0,0,0,0,5. Hispanic,20,19,0,0,1,9505.1299,0,0,0,0,0,53509.695,0,6358,3179,21,0,1,0,0,0,1,83115.164,0
2077,0,3,1,0,0,0,5. Hispanic,38,37,0,1,0,98503.125,0,1,0,1,1,22009.652,1,615,308,39,1,0,1,0,1,1,48380.336,1
799,0,2,0,0,0,0,2. Black Non-Hispanic,20,19,0,0,0,42521.738,0,0,0,0,0,77306.844,0,1265,632,21,0,0,0,0,0,0,-3162.2422,1
2135,0,4,0,0,0,0,1. White Non-Hispanic,53,52,0,0,0,207400,0,0,0,0,0,198347.3,0,10710,5355,55,0,0,0,0,0,0,157688.67,0
1694,0,4,0,0,0,0,3. Asian Non-Hispanic,60,58,0,0,0,25849.791,0,0,0,0,0,60520.602,0,28341,28341,61,0,0,0,0,0,0,57670.07,0
937,0,4,1,0,0,0,2. Black Non-Hispanic,72,71,0,1,0,33566.523,0,0,0,0,0,38580.625,0,861,861,,,,,,,,,
1276,1,4,0,0,0,0,3. Asian Non-Hispanic,30,29,1,0,0,140937.91,0,0,1,0,1,39618.902,0,18694,4674,32,0,0,0,0,0,1,183537.28,0
930,0,4,0,0,0,0,1. White Non-Hispanic,74,73,0,0,0,101788,0,0,0,0,0,89151.922,0,3004,1001,75,0,0,0,0,0,0,154667.48,0
2051,0,2,0,0,0,0,1. White Non-Hispanic,,19,0,0,0,47256.25,,,,,,,,4223,4223,,,,,,,,,
1462,0,2,0,0,0,0,2. Black Non-Hispanic,,55,0,1,1,8790.7041,,,,,,,,3279,3279,57,1,1,1,0,1,1,21838.965,0
682,0,4,1,0,1,0,3. Asian Non-Hispanic,56,55,1,1,0,39098.539,1,0,0,0,1,113067.83,0,25859,8620,,,,,,,,,
1801,0,3,0,0,0,0,3. Asian Non-Hispanic,30,29,0,1,0,38728.941,0,0,0,0,0,9795,1,10448,10448,31,1,0,0,0,0,1,18873.068,0
1759,0,1,1,0,1,0,5. Hispanic,,38,1,0,1,16907.246,,,,,,,,3686,3686,,,,,,,,,
1984,0,4,0,0,0,0,2. Black Non-Hispanic,,24,0,0,0,33039.25,,,,,,,,1475,1475,,,,,,,,,
528,0,2,0,1,1,0,5. Hispanic,54,53,1,0,0,16048.773,1,0,1,1,1,41651.352,0,3670,3670,,,,,,,,,
1568,0,1,0,1,0,0,2. Black Non-Hispanic,,53,1,0,0,185746.27,,,,,,,,3284,1095,,,,,,,,,
2001,0,4,0,0,0,0,1. White Non-Hispanic,,52,0,0,0,127254.2,,,,,,,,2212,1106,,,,,,,,,
1373,0,1,1,0,0,0,2. Black Non-Hispanic,39,38,0,0,0,42711.316,0,0,0,0,0,110233.64,0,6584,2195,40,0,0,0,0,0,0,29977.539,1
57,0,4,0,0,0,0,4. Other / MultiRacial,84,83,0,1,0,116422.3,0,0,0,0,1,133252.75,0,1272,636,85,0,0,0,0,0,1,206718.41,0
1464,0,3,1,1,0,0,5. Hispanic,,54,1,1,0,25610.449,,,,,,,,10346,10346,,,,,,,,,
340,0,3,1,0,0,0,5. Hispanic,32,25,0,0,0,101456,0,1,0,0,1,60234.75,0,1370,685,27,0,0,0,0,0,0,109859.38,0
132,1,3,0,1,0,1,5. Hispanic,,35,1,0,0,30038.25,,,,,,,,37212,37212,37,0,,,,,,204866.59,0
2227,0,4,0,1,0,0,5. Hispanic,,33,1,0,0,34889.25,,,,,,,,7348,7348,,,,,,,,,
1542,0,3,0,1,0,1,2. Black Non-Hispanic,54,53,1,0,0,32450.232,1,1,1,1,1,89715.695,0,2786,1393,56,1,0,0,0,0,0,11777.392,1
471,1,4,0,0,0,1,5. Hispanic,,37,1,0,0,28172.25,,,,,,,,12727,12727,,,,,,,,,
934,0,3,0,0,0,0,5. Hispanic,30,29,0,0,0,37068.883,0,0,0,0,0,55966.289,0,1067,534,,0,0,0,0,0,0,40761.816,0
1716,0,1,0,0,0,0,5. Hispanic,,40,1,0,1,18001.639,,,,,,,,28018,9339,,,,,,,,,
1697,0,3,0,0,0,0,3. Asian Non-Hispanic,,23,0,0,1,7589.478,,,,,,,,37212,37212,,,,,,,,,
964,1,2,0,0,0,0,5. Hispanic,50,49,1,1,1,18963.555,0,0,0,0,1,12366.633,1,1486,743,,,,,,,,,
735,0,3,1,0,0,0,2. Black Non-Hispanic,,79,0,0,0,128174.16,,,,,,,,3712,3712,,,,,,,,,
1108,0,2,0,0,0,0,5. Hispanic,43,43,0,1,1,35555.02,0,0,0,0,1,82318.117,0,1527,764,44,1,0,0,0,0,1,35863.844,1
854,0,4,1,0,0,0,1. White Non-Hispanic,31,30,0,0,0,137548.25,0,0,0,0,0,111153.7,0,8950,4475,32,0,0,0,0,0,0,130104.24,0
1406,1,2,0,0,0,0,5. Hispanic,57,56,1,0,0,38874.25,0,0,1,1,1,2054.9365,1,4632,2316,59,1,0,0,0,1,1,34414.191,0
1388,0,4,1,0,0,0,3. Asian Non-Hispanic,,21,0,0,0,88578.703,,,,,,,,4232,2116,,,,,,,,,
1664,0,2,0,0,0,0,5. Hispanic,,29,0,0,1,21221.035,,,,,,,,6068,1517,,,,,,,,,
1670,0,3,1,0,0,0,5. Hispanic,,24,0,0,0,30686.348,,,,,,,,23252,11626,,,,,,,,,
2341,0,4,0,0,0,0,1. White Non-Hispanic,25,23,0,0,0,207400,0,0,0,0,0,209057.91,0,9186,3062,26,0,0,0,0,0,0,206718.41,0
406,0,1,1,0,0,1,5. Hispanic,,24,1,0,0,101413.14,,,,,,,,13545,6772,,,,,,,,,
419,0,3,1,0,0,0,5. Hispanic,19,18,0,0,0,43175.141,0,0,0,0,0,24000,1,6485,2162,20,0,0,0,0,0,0,26558.094,1
1202,0,4,0,0,0,0,3. Asian Non-Hispanic,,24,0,0,1,20075,,,,,,,,4201,1050,,,,,,,,,
1811,0,1,1,0,0,0,1. White Non-Hispanic,,35,0,0,0,33016.59,,,,,,,,18581,9290,,,,,,,,,
1579,0,3,0,0,0,1,1. White Non-Hispanic,37,36,1,0,0,50278.5,0,0,0,0,0,75693.461,0,3450,1725,38,0,0,0,0,0,0,117440.57,0
1867,0,1,1,0,1,0,5. Hispanic,37,36,1,0,1,24270.551,0,0,0,1,1,1240.9182,1,1209,604,38,0,1,0,1,1,1,34461.219,0
785,0,2,0,0,0,0,2. Black Non-Hispanic,,63,0,0,0,25735.465,,,,,,,,5826,5826,,,,,,,,,
1717,0,4,1,0,0,0,2. Black Non-Hispanic,,48,1,0,0,91178.508,,,,,,,,713,713,,,,,,,,,
706,0,2,1,0,0,0,1. White Non-Hispanic,,25,0,1,0,207400,,,,,,,,2611,1306,,,,,,,,,
856,0,4,1,1,0,0,2. Black Non-Hispanic,57,56,1,0,0,43527.914,0,0,0,1,1,79296.242,0,1356,1356,57,0,0,0,0,1,1,49266.07,0
64,0,4,0,0,0,0,3. Asian Non-Hispanic,,29,0,0,0,68838.5,,,,,,,,7758,3879,,,,,,,,,
1559,0,1,1,0,0,1,5. Hispanic,,33,1,0,1,11973.906,,,,,,,,7535,3768,,,,,,,,,
613,1,3,0,1,0,0,5. Hispanic,,33,1,1,0,35718.664,,,,,,,,3118,1559,,,,,,,,,
871,0,4,0,0,0,0,3. Asian Non-Hispanic,,33,0,0,0,86655.555,,,,,,,,37212,18606,,,,,,,,,
749,0,1,0,0,1,0,4. Other / MultiRacial,,52,1,0,1,5706.6899,,,,,,,,1824,912,,,,,,,,,
159,0,4,1,0,0,0,3. Asian Non-Hispanic,,25,0,0,1,0,,,,,,,,13490,13490,,,,,,,,,
1501,0,4,1,0,0,0,1. White Non-Hispanic,31,30,0,0,0,29753.25,0,0,0,0,0,101107.5,0,10083,10083,32,0,0,0,0,0,0,114284.34,0
2319,1,3,1,1,1,0,2. Black Non-Hispanic,42,47,1,1,1,16790.506,1,0,1,0,1,62854.75,0,736,736,48,0,1,0,1,1,1,23776.764,1
354,0,4,1,0,0,0,2. Black Non-Hispanic,,42,0,0,0,119011.77,,,,,,,,3245,3245,,,,,,,,,
270,0,4,1,0,0,0,1. White Non-Hispanic,36,34,0,0,0,34978.012,0,0,0,0,1,34472.75,0,7652,7652,37,0,0,0,0,0,0,38099.422,0
740,0,4,1,0,0,0,5. Hispanic,40,37,0,0,0,207400,0,0,0,0,0,209057.91,0,1059,530,40,0,0,0,0,0,0,165925.02,0
1399,0,1,0,0,0,0,5. Hispanic,,53,0,0,0,94415.781,,,,,,,,7381,2460,,,,,,,,,
215,0,4,1,0,0,0,3. Asian Non-Hispanic,,38,0,0,0,73806.57,,,,,,,,4851,1617,,,,,,,,,
1950,0,4,1,0,0,0,2. Black Non-Hispanic,,38,0,0,0,62537.813,,,,,,,,860,860,,,,,,,,,
603,0,1,1,1,1,0,4. Other / MultiRacial,59,58,1,1,1,498.85001,1,0,0,1,1,46149.762,0,4267,2134,60,0,0,0,0,0,0,50833.895,0
383,0,2,0,0,0,1,2. Black Non-Hispanic,55,54,1,0,1,11017.673,0,0,0,0,0,40560,0,611,611,,1,1,0,0,1,1,24965.871,0
744,0,3,1,0,0,0,5. Hispanic,,20,0,0,0,31391.15,,,,,,,,2893,964,,,,,,,,,
702,0,4,1,0,1,0,1. White Non-Hispanic,,41,1,0,1,-4412.0771,,,,,,,,1396,1396,,,,,,,,,
681,0,4,0,0,0,0,5. Hispanic,,31,0,0,0,207400,,,,,,,,1405,468,,,,,,,,,
1410,0,4,1,0,0,0,5. Hispanic,24,23,1,0,0,95638.664,0,0,0,0,0,37765.672,0,3510,1755,25,0,0,0,0,0,0,57375.066,0
489,1,4,1,1,1,0,2. Black Non-Hispanic,45,45,1,0,1,14291.298,1,0,0,1,1,8867.5596,1,1895,1895,,,,,,,,,
1838,0,1,1,1,0,0,1. White Non-Hispanic,56,47,1,1,1,8254,1,0,0,1,1,28244.004,0,3095,3095,45,1,0,1,1,1,1,7560,1
1503,0,4,1,0,0,0,1. White Non-Hispanic,33,32,0,0,1,16021.55,0,0,0,0,0,107834.86,0,817,272,,0,0,0,0,0,0,59608.141,0
81,0,4,0,0,0,0,5. Hispanic,55,55,0,0,0,162575.17,0,0,0,0,0,27239.25,1,14557,7278,,,,,,,,,
1640,1,1,0,0,0,1,5. Hispanic,,37,1,1,1,11187.273,,,,,,,,11715,3905,,,,,,,,,
36,0,2,1,0,0,0,3. Asian Non-Hispanic,32,30,0,0,1,16067.592,0,1,1,0,1,42264.789,1,31466,10489,33,0,0,0,1,0,1,10073.174,1
329,0,3,1,0,0,0,5. Hispanic,64,63,0,0,1,19702.998,0,0,0,0,0,12737.25,1,1440,720,65,0,0,0,0,0,0,90977.211,0
587,1,3,1,0,0,0,5. Hispanic,59,58,1,1,0,31409.051,0,0,1,0,1,23834.779,1,1285,1285,60,1,0,0,1,0,1,28883.961,0
1331,0,4,0,0,0,0,1. White Non-Hispanic,53,52,0,0,1,-3294.9216,0,0,0,0,1,57482.586,0,1864,1864,54,0,0,0,0,0,0,6865.4351,1
124,0,3,1,1,1,0,5. Hispanic,59,58,1,0,0,23298.75,0,0,1,1,1,176630,0,5023,2512,60,0,0,0,1,1,1,33601.859,1
1183,0,4,1,0,0,0,2. Black Non-Hispanic,49,46,0,0,0,47790.25,0,0,0,0,0,43266.25,0,1158,1158,50,0,0,0,0,0,0,60711.969,0
2331,1,3,0,0,0,0,1. White Non-Hispanic,,20,1,0,0,132783.66,,,,,,,,2265,1132,,,,,,,,,
2168,0,2,1,0,0,1,4. Other / MultiRacial,24,24,1,0,0,15299.5,0,0,1,1,1,21462.141,0,1800,1800,25,1,0,0,0,1,1,31136.887,0
1000,0,1,0,0,0,0,5. Hispanic,,40,0,0,0,38810.871,,,,,,,,11774,5887,,,,,,,,,
1823,0,2,0,0,0,0,5. Hispanic,,27,0,0,1,4200.1621,,,,,,,,31023,31023,,,,,,,,,
1144,0,3,0,0,0,0,4. Other / MultiRacial,,61,0,1,0,16758.559,,,,,,,,3816,3816,,,,,,,,,
1194,0,3,0,0,0,0,1. White Non-Hispanic,,63,0,0,0,62397.363,0,0,0,0,0,194259.69,0,3803,3803,65,0,0,0,0,0,0,173846.14,0
284,0,4,0,0,0,0,1. White Non-Hispanic,46,45,0,0,0,89519.797,0,0,0,0,0,90269.953,0,2528,2528,,,,,,,,,
1122,0,3,1,1,0,1,2. Black Non-Hispanic,23,22,1,0,0,20762.26,0,1,1,1,1,15958.884,0,2276,2276,24,0,0,0,0,0,0,10804.941,1
2046,0,3,0,0,0,0,4. Other / MultiRacial,41,40,0,0,0,84743.797,0,0,0,1,1,209057.91,0,1553,776,43,0,0,0,0,0,0,101653.06,0
1680,0,4,0,0,0,0,1. White Non-Hispanic,50,50,0,0,0,133547.13,0,0,0,0,0,144428.5,0,1892,946,,0,0,0,0,0,0,80818.617,0
821,0,4,0,0,0,0,1. White Non-Hispanic,54,53,0,0,0,71513.492,0,0,0,0,0,14373.617,1,1883,942,55,0,0,0,0,0,0,79438.766,0
56,0,2,1,0,1,0,1. White Non-Hispanic,,69,1,0,0,156605.98,,,,,,,,3652,1826,,,,,,,,,
2082,0,4,1,1,0,0,4. Other / MultiRacial,,23,1,0,1,26846.514,,,,,,,,1223,612,25,0,0,0,,,,74287.664,0
1409,0,3,1,0,1,0,3. Asian Non-Hispanic,20,19,1,0,0,54708.75,0,0,1,0,1,-19425.666,1,12902,12902,21,1,0,0,1,1,1,5015.5645,1
1624,0,4,1,0,0,0,1. White Non-Hispanic,38,37,0,0,0,96039.422,0,0,0,0,0,66428.344,0,993,496,39,0,0,0,0,0,1,189255.39,0
1281,0,4,1,0,0,0,3. Asian Non-Hispanic,34,33,0,0,0,207400,0,0,0,0,0,209057.91,0,19964,9982,,,,,,,,,
1488,0,4,1,0,0,0,1. White Non-Hispanic,37,36,0,0,0,53969,0,0,0,0,0,64050,0,924,462,38,0,0,0,0,0,0,140495.09,0
1363,0,3,1,0,0,0,2. Black Non-Hispanic,,28,1,0,0,56204.5,,,,,,,,987,494,,,,,,,,,
1220,0,1,1,0,0,0,5. Hispanic,,28,0,1,1,5398,,,,,,,,1117,1117,,,,,,,,,
268,0,4,1,0,0,0,1. White Non-Hispanic,55,54,0,0,0,207400,0,0,0,0,0,209057.91,0,1763,882,56,0,0,0,0,0,0,206718.41,0
216,0,2,0,1,0,1,2. Black Non-Hispanic,,26,1,0,0,63980.16,,,,,,,,4325,2162,28,0,0,0,1,0,1,17844.559,1
483,0,4,0,0,0,0,3. Asian Non-Hispanic,32,30,0,0,0,41100.09,0,0,0,0,0,65253.781,0,7354,3677,,0,0,0,0,0,0,86784.016,0
1004,1,2,0,0,1,1,2. Black Non-Hispanic,,27,1,1,0,33874.789,,,,,,,,3465,1732,,,,,,,,,
1674,0,4,1,0,0,0,5. Hispanic,37,36,0,0,0,50268.949,0,0,0,0,0,58723.766,0,2030,2030,38,0,0,0,0,0,0,51126.82,0
1999,1,4,1,1,1,0,2. Black Non-Hispanic,33,32,1,0,1,10383.73,0,0,0,0,0,20102.314,1,3859,1930,,,,,,,,,
1343,0,4,1,0,0,0,1. White Non-Hispanic,34,33,0,0,0,47998.25,0,0,0,0,0,77001.781,0,2195,2195,35,0,0,0,0,0,0,151934.17,0
252,0,4,0,0,0,0,1. White Non-Hispanic,31,31,1,0,0,207400,0,0,0,0,0,76544.422,0,8566,4283,33,0,0,0,0,0,1,60590.895,0
919,0,1,0,0,0,0,1. White Non-Hispanic,,50,0,1,0,207400,,,,,,,,7821,3910,,,,,,,,,
782,0,4,0,1,0,0,1. White Non-Hispanic,51,50,1,0,0,45509.051,0,1,0,0,1,17344.75,0,9281,9281,52,0,0,1,0,0,1,18986.221,0
1962,0,4,1,0,0,0,5. Hispanic,,25,0,0,1,11187.279,,,,,,,,11165,11165,,,,,,,,,
988,0,4,0,0,0,0,1. White Non-Hispanic,,62,0,0,1,15667.5,,,,,,,,955,478,,,,,,,,,
458,1,3,1,0,0,0,5. Hispanic,36,35,1,0,0,153413.69,0,0,0,0,1,70899.625,0,558,558,37,0,0,0,0,0,0,62969.117,0
1485,0,3,0,0,0,0,1. White Non-Hispanic,,49,0,0,0,55540.059,,,,,,,,939,470,,,,,,,,,
1895,0,2,1,0,0,0,1. White Non-Hispanic,20,,1,0,0,30391.328,0,0,0,0,1,43923.852,0,2263,1132,22,0,0,1,0,0,1,144805.47,0
2292,0,2,1,0,0,0,2. Black Non-Hispanic,19,18,0,0,0,105838.95,0,0,0,0,0,105369.21,0,1335,267,21,0,0,0,0,0,0,4667.8335,1
512,0,1,1,0,1,0,5. Hispanic,,33,1,0,1,28168.547,,,,,,,,1365,455,,,,,,,,,
764,0,3,0,0,0,0,4. Other / MultiRacial,49,47,0,0,0,105533.2,0,0,0,0,0,100902.09,0,668,668,50,0,0,0,0,0,0,131055.95,0
251,0,4,1,0,0,0,1. White Non-Hispanic,,44,0,0,0,38419.664,,,,,,,,1149,574,,,,,,,,,
2133,0,3,1,0,0,0,2. Black Non-Hispanic,20,19,0,0,1,26354.65,0,0,0,0,0,2977.6423,1,28734,7184,21,0,0,0,1,0,1,41470.004,1
2158,0,3,0,0,0,0,2. Black Non-Hispanic,22,21,0,1,1,-10,1,0,0,1,1,7945.0557,1,10430,10430,24,0,0,0,0,0,0,275.15112,1
1045,0,3,1,0,0,0,5. Hispanic,,45,0,0,0,207400,,,,,,,,3501,1167,,,,,,,,,
2059,0,1,1,0,0,0,5. Hispanic,,45,0,0,0,41634.922,,,,,,,,4154,2077,,,,,,,,,
1017,0,1,0,0,0,0,1. White Non-Hispanic,60,59,0,0,0,119016,0,0,0,0,0,121733.97,0,6385,3192,61,0,0,0,0,0,0,90459.93,0
1295,1,1,1,1,0,0,5. Hispanic,,57,1,1,1,10579.153,,,,,,,,1555,1555,,,,,,,,,
2281,1,2,0,0,1,0,5. Hispanic,,21,1,0,1,15188.854,,,,,,,,3841,1920,,,,,,,,,
349,0,4,1,0,0,0,5. Hispanic,,,0,0,0,112555.7,,,,,,,,1048,1048,33,0,0,0,0,0,0,124574.38,0
2070,1,3,1,1,0,1,2. Black Non-Hispanic,,24,1,0,1,4785.9058,,,,,,,,1122,1122,,,,,,,,,
996,0,3,1,0,0,0,5. Hispanic,22,20,0,0,1,19251.652,0,0,0,0,0,25227.551,1,23701,7900,23,0,0,0,0,0,0,36875.168,0
1822,0,1,0,0,0,0,5. Hispanic,46,45,0,0,0,15398.75,0,0,0,0,0,12626.375,1,31949,31949,47,0,0,0,0,0,0,63043.223,0
768,0,4,1,1,0,1,5. Hispanic,32,31,1,0,0,49772.535,0,0,0,0,1,53358.383,0,1117,372,33,0,0,0,0,0,0,55108.934,0
1077,0,2,1,0,0,0,1. White Non-Hispanic,56,56,0,1,0,28795.568,0,0,0,0,0,27709.201,1,971,324,58,1,0,0,0,0,0,16378.488,1
1320,0,4,1,0,0,0,1. White Non-Hispanic,48,46,0,0,0,77694.5,0,0,1,0,1,39471.242,0,2667,667,,0,0,0,0,0,0,172110.28,0
598,0,4,0,0,0,0,3. Asian Non-Hispanic,40,36,0,0,0,120946.15,0,0,0,0,0,65080.602,0,30791,15396,38,0,0,0,0,0,0,115894.32,0
212,0,3,1,0,0,0,1. White Non-Hispanic,,62,0,0,0,181721.38,,,,,,,,9630,2408,,,,,,,,,
1675,1,1,1,1,1,0,2. Black Non-Hispanic,46,45,1,0,1,13894.043,0,0,1,0,1,16441.18,0,2566,2566,47,1,1,0,1,1,1,24099.42,0
2105,1,3,1,0,0,0,3. Asian Non-Hispanic,21,20,1,0,1,9585.9932,0,0,0,0,1,18421.385,0,2581,2581,22,0,0,0,1,1,1,43227.93,0
1955,0,4,0,0,0,0,3. Asian Non-Hispanic,,45,0,0,0,25663.25,,,,,,,,2396,2396,,,,,,,,,
1764,1,2,1,0,0,0,5. Hispanic,20,19,1,1,0,105068.17,0,0,1,0,1,49205.172,0,3337,1668,21,1,0,0,0,0,0,41062.43,0
693,1,2,0,1,1,1,2. Black Non-Hispanic,28,27,1,0,1,3764.73,1,1,1,0,1,119146.19,0,1078,539,,,,,,,,,
1947,0,4,1,0,0,0,5. Hispanic,27,26,0,0,0,135732.25,0,0,0,0,0,119683.5,0,4734,2367,28,0,0,0,0,0,0,175661.13,0
2315,1,3,1,0,1,0,5. Hispanic,,18,1,1,1,5855.2681,,,,,,,,1254,418,,,,,,,,,
523,0,4,0,0,0,0,1. White Non-Hispanic,43,42,0,0,0,207400,0,0,0,0,0,172980.25,0,2901,967,44,0,0,0,0,0,0,65173.246,0
938,0,4,0,0,0,0,1. White Non-Hispanic,,35,0,0,0,207400,,,,,,,,1673,836,,,,,,,,,
158,1,2,1,0,0,0,5. Hispanic,25,24,1,0,1,14940.8,0,0,0,0,0,25875.301,0,1324,1324,26,0,1,0,0,1,1,62631.043,0
79,0,2,0,0,0,0,1. White Non-Hispanic,47,47,1,1,1,10441.465,0,0,0,0,1,21679.25,0,37212,37212,48,1,0,0,0,0,0,11973.39,1
1327,1,1,1,1,1,0,2. Black Non-Hispanic,57,56,1,1,0,19377.523,0,0,0,0,0,27149.859,0,1237,1237,58,1,0,0,0,1,1,11355,1
209,0,2,0,0,0,0,5. Hispanic,45,43,0,0,0,62391.227,0,0,0,0,0,29864.674,1,13179,6590,,,,,,,,,
1453,0,4,1,0,0,0,3. Asian Non-Hispanic,54,54,0,0,0,69951.5,0,0,0,0,0,36714.25,0,2429,810,56,0,0,0,0,0,0,199058.25,0
1060,0,4,0,0,0,0,3. Asian Non-Hispanic,,35,0,0,0,207400,,,,,,,,3790,1895,,,,,,,,,
1704,0,3,1,1,0,0,2. Black Non-Hispanic,35,33,1,0,0,45507.711,0,0,1,0,1,39964.352,0,1026,1026,35,0,0,0,0,0,0,23886.209,1
597,0,4,0,0,0,0,1. White Non-Hispanic,,35,0,0,0,62086.445,,,,,,,,1636,818,,,,,,,,,
313,0,3,1,0,0,0,1. White Non-Hispanic,,24,0,0,1,17468.391,,,,,,,,11092,5546,,,,,,,,,
914,0,4,1,0,0,0,2. Black Non-Hispanic,69,68,0,0,0,67700,0,0,0,0,0,93101.469,0,1281,256,71,0,0,0,0,0,0,124720.46,0
1059,0,3,0,0,0,0,3. Asian Non-Hispanic,,29,0,0,0,31655.689,,,,,,,,37212,37212,,,,,,,,,
1290,0,2,0,0,0,0,2. Black Non-Hispanic,52,51,0,1,1,2538.8999,1,0,0,1,1,12159.938,1,1705,1705,53,0,0,0,0,1,1,14580,1
186,0,2,1,0,0,0,2. Black Non-Hispanic,,43,0,0,0,26148.551,,,,,,,,18946,18946,,,,,,,,,
1125,0,3,0,0,0,0,5. Hispanic,,24,0,0,0,20540.916,,,,,,,,16874,8437,,,,,,,,,
569,0,2,1,1,0,0,2. Black Non-Hispanic,,53,1,1,1,15042.98,,,,,,,,17110,5703,,,,,,,,,
1028,0,2,1,1,1,0,1. White Non-Hispanic,,59,1,1,1,3094.8445,,,,,,,,1996,1996,,,,,,,,,
2307,0,3,0,0,0,0,4. Other / MultiRacial,,38,0,0,0,25278.25,,,,,,,,1377,1377,41,0,0,0,0,0,0,57305.004,0
493,0,4,1,0,0,0,1. White Non-Hispanic,47,46,0,0,0,100229.46,0,0,0,0,0,209057.91,0,1320,660,48,0,0,0,0,0,0,206718.41,0
239,0,3,0,1,0,0,1. White Non-Hispanic,,47,1,0,0,53928.25,,,,,,,,17173,8586,,,,,,,,,
218,0,3,1,1,0,0,2. Black Non-Hispanic,59,57,1,1,1,29754.609,0,0,1,0,1,29284.404,1,3964,991,59,1,0,0,0,0,1,46546.5,1
1797,0,4,0,0,0,0,5. Hispanic,,39,0,0,0,77939.898,,,,,,,,9178,9178,42,0,0,0,0,0,0,160882.52,0
619,0,2,0,0,0,0,1. White Non-Hispanic,,57,0,1,0,102818.09,,,,,,,,2625,1312,,,,,,,,,
1314,0,3,0,0,0,0,2. Black Non-Hispanic,22,21,0,0,0,25018.408,1,1,0,1,1,17313.584,1,14043,7022,,0,1,0,0,1,1,9480.5,1
2259,0,3,1,0,0,0,5. Hispanic,,41,0,1,1,36900,,,,,,,,23684,5921,,,,,,,,,
1925,0,4,1,0,0,0,1. White Non-Hispanic,58,57,0,0,0,101344.21,0,0,0,0,0,62456.5,0,9435,4718,59,0,0,0,0,0,0,14394.45,1
1541,1,2,0,1,0,0,2. Black Non-Hispanic,59,58,1,1,0,21322.523,0,0,0,1,1,24538.109,0,16859,16859,60,1,0,0,0,1,1,24438.688,0
1120,0,3,1,1,0,0,2. Black Non-Hispanic,60,59,1,0,0,45025.422,0,0,0,0,1,209057.91,0,6469,2156,61,0,0,0,0,0,1,63073.477,0
1622,0,3,1,0,0,0,1. White Non-Hispanic,81,80,0,0,1,-4843.5737,0,0,0,0,0,77745.148,0,14677,7338,83,0,0,0,0,0,1,69702.625,0
1651,0,4,1,0,0,0,1. White Non-Hispanic,61,60,0,0,0,84181.25,0,0,0,0,0,135971.86,0,2125,2125,60,0,0,0,0,0,0,47934.43,0
434,0,1,1,0,0,0,2. Black Non-Hispanic,83,77,0,0,0,79737.586,0,0,0,0,0,48598.172,0,8550,8550,80,0,0,0,0,0,0,42209,0
2096,0,4,0,0,0,0,2. Black Non-Hispanic,77,76,0,1,0,83327.648,0,0,0,0,0,64884.215,0,6550,3275,78,1,0,0,0,0,0,69029.141,0
1713,0,4,1,0,0,0,1. White Non-Hispanic,38,37,0,0,0,53957,0,0,0,0,0,106418.25,0,3512,1756,,,,,,,,,
1396,0,2,1,0,0,0,1. White Non-Hispanic,84,85,0,0,0,71447.188,0,0,0,0,0,37502.984,0,8109,8109,87,0,0,0,0,0,0,10324.65,1
