imp_billindsev,imp_financindsev,imp_foodindsev,imp_houseindsev,sevhard,sevhealthd,spmpov,spmres,q4foodindsev,q4houseindsev,q4billindsev,q4financindsev,q4sevhard,q4spmres,q4spmpov,q8sevhealthd,q8foodindsev,q8houseindsev,q8billindsev,q8financindsev,q8sevhard,q8spmres,q8spmpov
0,1,0,0,1,0,0,32229.293,0,0,0,1,1,159154.75,0,1,0,0,1,0,1,41380.82,0
0,0,0,0,0,0,0,202586.81,,,,,,,,,,,,,,,
0,0,0,0,0,0,1,8703.9805,,,,,,,,,,,,,,,
1,1,0,0,1,0,0,60011.004,0,0,1,1,1,44265.305,1,0,0,0,0,1,1,55056.672,0
0,0,0,0,0,1,1,16204.98,,,,,,,,,,,,,,,
0,0,0,0,0,0,1,30999.789,0,0,0,0,0,28062.881,1,1,0,0,0,0,0,41876.98,0
0,0,0,0,0,1,0,71109.43,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,54266.852,,,,,,,,,,,,,,,
0,0,0,0,0,1,0,52026.313,0,0,0,0,0,49500,0,1,0,0,0,0,0,35300,0
0,0,1,0,1,0,0,28670.693,,,,,,,,,,,,,,,
1,0,0,0,1,1,0,39441.77,0,0,1,1,1,18451.824,0,1,0,0,1,1,1,40880,0
0,1,1,0,1,1,0,34856.34,0,0,0,0,0,-5414.7402,1,1,1,0,0,0,1,20779.23,0
0,0,0,0,0,0,0,122438.16,0,,0,0,,47916,0,0,0,0,0,0,0,26763.598,0
0,0,0,0,0,0,0,30678.293,0,0,0,0,0,32645.25,0,0,0,0,0,0,0,32486.92,0
0,1,0,0,1,1,0,67370.25,0,0,0,0,1,137519.83,0,1,0,0,0,0,1,93272.117,0
1,1,1,0,1,0,1,12317.882,1,0,1,0,1,22498.563,0,1,1,0,0,0,1,10250.506,1
0,0,0,0,0,1,0,75886,,,,,,,,,,,,,,,
0,1,1,0,1,1,0,58450.383,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,73559.266,1,1,0,1,1,40835.762,0,0,0,1,0,0,1,122827.49,0
0,0,1,0,1,1,0,24409,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,69443.586,,,,,,,,,,,,,,,
0,1,1,0,1,1,1,17824.109,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,83848.914,0,0,0,0,0,0,1,0,0,0,0,0,0,42289.391,0
0,0,0,0,0,1,0,56859.734,0,1,0,0,1,84357.211,0,0,0,0,0,0,0,89189.266,0
0,0,0,0,0,0,0,126004.58,0,0,0,1,1,100978.6,0,0,0,0,0,0,0,120809.45,0
0,0,0,0,0,0,1,33965.934,,,,,,,,0,0,0,0,0,0,36162.82,0
0,0,1,0,1,1,1,17086.82,1,0,1,1,1,30440.652,0,1,1,0,0,0,1,121589.2,0
0,0,0,0,0,0,1,36725.934,0,0,0,1,1,63567.289,0,0,1,0,1,1,1,34644.57,1
0,1,1,0,1,1,0,23021.5,,,,,,,,,,,,,,,
0,1,0,0,1,0,0,80119.844,,,,,,,,,,,,,,,
0,0,0,0,0,0,1,30614.789,0,0,0,0,0,1880,1,0,0,0,0,0,0,20333.063,1
0,0,0,0,0,1,0,158247.33,0,0,1,0,1,201635.08,0,0,0,0,1,0,1,50699.617,0
0,0,0,0,0,0,0,207400,,,,,,,,,,,,,,,
0,1,0,0,1,1,0,72421.297,0,0,0,0,0,59444.5,0,1,0,0,0,0,0,136006.02,0
0,0,0,0,0,1,1,21707.77,0,0,0,1,,56805.652,0,,,,,,,,
0,0,0,0,0,1,0,19890.023,0,0,0,0,0,24754.359,0,0,0,0,0,0,0,22677.723,0
0,0,0,0,0,0,1,10899.98,0,0,0,0,0,20970.359,0,1,0,0,0,0,0,21043.299,0
0,0,0,0,0,1,0,60246.324,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,136054.16,,,,,,,,1,0,0,0,0,0,80178.195,0
0,0,0,0,0,0,0,207400,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,76967.859,0,0,0,0,0,186379.05,0,,,,,,,,
0,0,0,0,0,1,0,22844.557,0,0,0,0,0,36232.75,0,0,0,0,0,0,0,8584.9082,1
0,0,1,0,1,0,0,82708.25,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,127280.6,0,0,0,0,0,209057.91,0,0,0,0,0,0,0,206718.41,0
0,0,0,0,0,0,0,127023.96,,,,,,,,1,0,0,0,0,0,161000,0
0,0,0,0,0,0,0,134374.91,0,0,0,0,0,63481.387,0,1,0,0,0,0,0,63375.813,0
0,0,0,0,0,0,0,94612.398,0,0,0,0,0,8754.4707,1,1,0,0,0,0,0,15663.833,0
0,0,0,0,0,0,0,107597.77,,,,,,,,,,,,,,,
0,0,0,1,1,0,0,92506.102,0,0,0,0,0,96142.039,0,0,,0,0,0,,23770.264,0
0,0,1,0,1,0,0,65408.969,0,0,0,0,1,39143.91,0,0,0,0,0,1,1,74243.969,0
0,0,0,0,0,0,0,33663.246,0,0,0,0,0,16800,0,1,0,0,0,0,0,14800,0
0,0,0,0,1,0,0,143407.25,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,21392,0,0,0,0,0,6180,1,0,0,0,0,0,0,5430,1
1,1,0,0,1,0,1,35958,,,,,,,,,,,,,,,
0,0,0,0,0,1,0,15318.114,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,52383.5,,,,,,,,,,,,,,,
0,0,0,0,1,0,0,22517.189,0,0,0,1,1,31942.83,0,0,0,1,0,0,1,45633.82,0
0,0,0,0,0,1,0,185778.27,,,,,,,,,,,,,,,
0,0,0,0,0,1,1,5564.5488,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,207400,0,0,0,0,0,56400,0,,,,,,,,
0,1,1,0,1,0,0,171209.66,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,69530.266,,,,,,,,,,,,,,,
0,0,1,0,1,0,0,47467.57,0,0,0,1,1,18837.213,1,0,0,0,0,0,0,15644.675,1
0,0,0,0,0,0,0,90314.695,0,0,0,0,0,80260.922,0,0,0,0,0,0,0,58339.789,0
0,0,0,0,1,0,0,91000.375,,,,,,,,,,,,,,,
0,0,0,0,0,0,1,20207.73,0,0,,0,,168761.53,0,0,0,0,0,0,0,29124.676,0
1,1,1,0,1,1,0,23098.08,,,,,,,,,,,,,,,
0,0,0,0,0,1,1,10778.023,0,0,0,1,1,20796,0,,,,,,,,
0,0,0,0,0,1,1,6876,0,0,0,0,0,36371.305,0,1,0,0,1,0,1,17885.334,0
0,0,0,0,0,0,0,54309.48,,,,,,,,,,,,,,,
0,0,0,0,0,0,1,35639.637,0,1,0,0,1,145419.55,0,0,0,1,0,0,1,60524.895,0
0,0,0,0,0,0,0,58975.758,0,0,0,0,0,204633.25,0,0,0,0,0,0,0,127861.72,0
0,0,0,0,1,0,0,207400,0,0,0,0,0,209057.91,0,0,0,0,0,0,0,84213.516,0
0,0,0,0,0,0,0,99240.398,0,0,0,0,0,51089.867,0,0,0,0,0,0,0,96432.914,0
1,0,0,0,1,0,0,67310.07,0,0,0,0,0,6740.6299,1,0,0,1,0,0,1,59993.434,0
0,0,0,0,0,0,1,4302.3901,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,207400,,,,,,,,,,,,,,,
0,0,0,0,0,0,1,12528.27,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,207400,0,0,0,0,0,21839,1,0,0,0,0,0,0,58377.742,0
0,1,1,0,1,0,1,-3102.7944,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,207400,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,184095.48,,,,,,,,,,,,,,,
0,0,0,0,0,0,1,4663,,,,,,,,,,,,,,,
0,0,0,0,0,1,0,207400,0,0,0,0,1,209057.91,0,1,0,0,0,0,0,206718.41,0
0,0,0,0,0,0,0,26934.98,0,0,0,0,0,14660,0,,,,,,,,
0,0,0,0,0,0,0,58899.91,,,,,,,,,,,,,,,
1,1,1,1,1,0,0,54525.539,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,47408.367,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,131668.06,0,0,0,0,0,209057.91,0,0,0,0,0,0,0,206718.41,0
0,0,0,0,0,0,0,207400,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,73102.266,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,59879.672,,,,,,,,,,,,,,,
0,0,1,0,1,0,0,129481.21,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,90954.078,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,15205.98,0,0,0,0,0,26598.73,0,0,0,0,0,0,0,24558.73,0
0,0,0,0,0,0,0,30844.92,0,0,0,0,0,103947.15,0,0,0,0,0,0,1,72015.117,0
1,0,1,0,1,1,1,24955.527,1,0,1,1,1,13716,1,1,1,0,1,1,1,206718.41,0
0,0,0,0,0,1,1,22357.273,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,42570.723,,,,,,,,0,0,0,0,0,,33566.371,0
0,0,0,0,0,0,0,100115.7,0,0,0,0,0,104532.5,0,0,0,0,0,0,0,143564.56,0
0,0,0,0,0,0,0,48642.75,0,0,0,0,0,23400,0,0,0,0,0,0,0,20380,0
0,0,0,0,0,0,0,66724.602,,,,0,,47785.004,0,0,0,0,0,0,0,47529.156,0
0,1,1,0,1,0,0,23272.686,,,,,,,,,,,,,,,
0,0,0,0,0,1,0,95870.117,0,0,0,0,0,103661.67,0,0,0,0,0,0,0,38562.922,1
0,0,0,0,0,0,0,58636.602,0,0,0,0,0,36514.25,0,0,0,0,0,0,0,50580.82,0
0,0,0,0,0,0,0,63388.805,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,58589.035,0,0,0,0,0,50121.102,0,0,0,0,0,0,0,29862.268,0
0,0,0,0,0,0,0,94500,0,0,0,0,0,95011.297,0,0,0,0,0,0,0,10000,1
0,0,0,0,0,0,0,95586.703,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,161604.89,0,0,0,1,1,23918.25,1,0,0,0,0,1,1,45600.82,0
0,0,0,0,0,0,0,54463.23,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,135394.56,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,144223.86,0,0,0,0,0,81753.016,0,0,0,0,0,0,0,47276.727,0
0,0,0,0,0,0,0,207400,0,0,0,0,0,209057.91,0,,,,,,,,
0,0,0,0,0,0,0,69621,0,0,0,0,0,145106.5,0,0,0,0,0,0,0,82715.75,0
0,0,0,0,0,0,0,73689.969,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,48754.199,0,0,0,0,0,147235.28,0,0,0,0,0,0,0,175301.69,0
1,0,1,0,1,1,0,59413.754,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,64807.25,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,48500,0,0,0,0,0,128297.34,0,0,0,0,0,0,0,94640,0
0,0,0,0,0,0,0,45910.391,0,0,0,0,0,61500.5,0,1,0,0,0,0,0,55156.184,0
0,0,0,0,0,0,0,130986.94,,,,,,,,,,,,,,,
0,0,0,0,1,0,1,2281,0,0,0,0,1,58901.102,0,0,0,0,0,0,1,50916.242,0
0,0,0,0,0,0,0,73754,0,0,0,0,0,149316.45,0,0,0,0,0,0,0,206718.41,0
0,1,0,1,1,0,0,30422.555,0,0,1,0,1,74083.57,0,0,1,0,1,1,1,53655.184,0
0,0,0,0,0,1,0,17350.023,0,0,0,0,0,52667.652,0,0,0,0,0,0,0,10793.73,1
0,0,0,0,0,1,1,601.22784,0,0,0,1,1,2308.8982,1,1,0,0,0,0,0,22573.832,0
0,1,0,0,1,0,1,19977.25,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,44336.25,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,73073.5,0,0,0,1,1,128325.17,0,1,0,0,0,0,1,120877.97,0
0,0,0,0,0,0,0,169872.2,0,0,0,0,0,108187.83,0,0,0,0,0,0,0,206718.41,0
0,0,0,0,0,0,0,60485.852,0,0,0,1,1,46848.207,0,0,0,0,0,0,0,105975.59,0
1,0,0,0,1,0,1,20197.219,0,0,0,0,0,31722.244,0,0,0,0,0,0,0,42896.203,0
0,0,0,0,0,0,0,160638.8,0,0,0,0,0,209057.91,0,0,0,0,0,0,0,206718.41,0
0,0,0,0,0,0,1,26419.277,0,0,0,0,0,41362.91,0,0,0,0,0,0,1,39068.715,0
0,0,0,0,0,0,1,10596.208,0,0,0,0,0,3581.0098,1,0,0,0,0,0,0,14172.97,1
0,1,0,0,1,0,1,5244.54,0,0,1,1,1,37408.871,0,,,,,,,,
0,0,0,0,0,0,0,30300,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,207400,0,0,0,0,0,209057.91,0,0,0,0,0,0,0,126792.06,0
0,1,1,0,1,0,0,31763.867,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,18935.502,,,,,,,,,,,,,,,
0,1,0,0,1,0,0,30077.035,0,0,0,0,0,26377.75,0,0,0,0,0,0,0,36336.82,0
0,0,0,0,0,0,0,61430.418,,,,,,,,,,,,,,,
1,1,0,0,1,0,1,13212.827,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,33984.25,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,77972.203,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,61116,0,0,0,0,0,82815.992,0,0,0,0,0,0,0,109964.46,0
0,0,0,0,0,0,0,78216,0,0,0,0,1,131388.64,0,0,0,0,0,0,0,151673.03,0
0,0,0,1,1,0,0,85412.273,,,,,,,,,,,,,,,
0,0,0,0,0,0,1,13209.88,0,0,0,0,0,96991.43,0,0,0,0,0,0,0,139476.72,0
0,0,0,1,1,0,0,155804.59,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,19499.5,0,0,0,1,1,10877.038,1,,,,,,,,
0,0,0,0,0,0,0,114209.68,0,0,0,0,0,94826.82,0,0,0,0,1,0,1,1398.2831,1
0,0,0,0,0,1,0,133684.13,0,0,0,0,0,93279.438,0,0,0,0,0,0,1,66809.727,0
0,1,1,0,1,1,1,11551.961,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,65794.289,,,,,,,,,,,,,,,
0,1,1,0,1,0,1,22052.529,1,0,1,1,1,41541.988,0,0,0,0,1,1,1,46897.523,0
0,1,0,0,1,0,0,157753.25,0,0,1,0,1,29158.25,1,0,1,0,0,1,1,64727.488,0
0,0,0,0,0,0,1,50,0,0,0,0,1,64421.5,0,0,0,0,0,0,0,108075.65,0
0,0,0,0,0,0,0,44733.914,,,,,,,,,,,,,,,
0,0,0,0,0,1,0,77064.023,0,0,0,0,0,78895.008,0,1,0,0,0,0,0,118169.82,0
1,0,1,0,1,0,0,16809,1,0,1,1,1,50,1,,,,,,,,
0,0,0,0,0,0,0,120835.28,0,0,0,0,0,87300.625,0,0,0,0,0,0,0,206718.41,0
0,0,0,0,0,0,0,73210.672,0,0,0,0,0,96319.141,0,0,0,0,0,0,0,21130.426,1
0,0,0,0,0,0,0,75068.5,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,50994.012,0,0,0,1,1,5454.1001,1,0,0,0,0,0,0,28071.697,0
1,1,1,1,1,0,1,20420.791,,,,,,,,,,,,,,,
0,0,0,0,0,0,1,26825.381,0,0,0,0,0,10851.304,1,0,0,0,0,0,0,-724.0882,1
0,0,0,0,0,0,0,36274.672,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,66822.102,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,96464.289,0,0,0,0,0,183596.97,0,0,0,0,0,0,0,162465.06,0
0,0,0,0,0,0,0,50671.195,,,,,,,,,,,,,,,
0,0,0,0,0,1,0,147792.94,0,0,0,0,1,22517.217,1,1,0,0,0,0,0,37923.508,0
0,0,0,0,0,0,0,95417.25,0,0,0,0,0,83851.297,0,0,0,0,0,0,0,109746.55,0
0,0,0,0,0,0,0,182884.3,,,,,,,,,,,,,,,
0,0,0,0,1,0,0,46472,,,,,,,,,,,,,,,
1,0,1,0,1,0,0,91370.875,0,0,0,0,0,32103.895,0,0,0,0,0,0,0,71604.672,0
0,1,0,0,1,0,0,30158.25,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,131579.3,0,0,0,0,0,1474.5,1,0,0,0,0,0,0,190024.34,0
0,0,0,0,0,0,0,104140.37,1,,,1,,139367.75,0,,,,,,,,
0,0,0,0,0,0,1,35039.723,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,145317.73,0,0,0,0,0,134380.19,0,,,,,,,,
0,0,0,0,0,0,0,65853.68,,,,,,,,,,,,,,,
0,1,0,0,1,0,0,50158.52,0,0,0,0,0,24441.975,1,0,0,0,0,1,1,21050,0
0,0,0,0,0,0,0,108976.5,0,0,0,0,1,111207.48,0,0,0,0,0,0,1,72781.648,0
0,0,0,0,0,0,0,33025.43,0,0,0,0,0,78231.797,0,0,0,0,0,0,0,58190.969,0
0,0,0,0,0,0,0,30834.018,0,0,0,0,0,56383.25,0,0,0,0,0,0,0,26243.82,0
0,0,0,0,0,0,0,23153.73,,,,,,,,,,,,,,,
1,0,0,1,1,1,0,46553.184,0,1,0,0,1,47958.379,0,1,0,0,0,0,0,26585.43,0
1,1,0,0,1,1,0,43952.84,0,0,1,1,1,56293.801,0,1,0,1,0,0,1,53942.887,0
0,0,0,0,0,0,0,48738.25,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,92440.898,0,0,0,0,0,81799.898,0,0,0,0,0,0,0,60972.965,0
0,0,0,0,1,0,0,24048.25,0,0,0,0,1,55406.77,0,0,0,0,0,0,1,48260.781,0
0,0,0,0,0,0,0,125417.61,0,0,0,0,0,47243.25,0,0,0,0,0,0,0,-711.33167,1
0,0,0,0,0,1,1,8901.0889,0,0,0,0,0,75902.148,0,1,0,0,0,0,0,18784.941,1
0,1,0,0,1,0,1,19776.938,0,0,1,0,1,25363.039,0,,,,,,,70348.883,0
1,0,0,0,1,0,0,37183.5,0,0,0,0,0,26213.164,0,0,0,0,0,0,0,41522.949,0
0,0,0,1,1,0,0,52038.602,1,1,1,1,1,22358.367,0,0,1,,1,1,,1938.1942,1
0,0,0,0,0,0,1,16889.861,0,0,0,0,0,117030.44,0,,,,,,,,
0,1,0,0,1,0,1,50254.93,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,48064.25,0,0,0,0,0,81146.75,0,1,0,0,0,0,0,41304.266,0
0,0,0,0,0,0,0,90237.813,0,0,0,0,0,209057.91,0,0,0,0,0,0,0,167555.19,0
0,0,0,0,1,0,0,66024.422,0,0,0,0,0,45738.25,0,0,0,0,0,0,0,82120.5,0
0,0,0,1,1,0,0,35625.309,,,,,,,,,,,,,,,
0,1,0,0,1,0,0,43307.332,1,0,0,1,1,37181.969,0,0,0,0,1,0,1,83267,0
0,0,0,0,0,0,0,54138.91,0,0,0,0,0,128800.16,0,0,0,0,0,0,0,127222.51,0
0,0,0,0,1,0,1,28008.496,,,,,,,,,,,,,,,
0,1,1,0,1,1,0,19493.652,1,0,0,1,1,22434.23,0,0,0,0,0,1,1,20983.73,0
0,0,0,0,0,0,0,119531.3,0,0,0,0,0,124756.25,0,0,0,0,0,0,0,206718.41,0
0,0,0,0,0,0,0,25378.75,0,0,0,0,0,83116.109,0,,,,,,,,
0,1,0,0,1,1,0,80369.961,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,20184.986,,,,,,,,,,,,,,,
1,0,0,0,1,0,0,207400,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,45170.648,0,1,0,0,1,114676,0,0,0,0,0,0,0,115426.16,0
1,1,1,1,1,0,0,15033.455,,,,,,,,,,,,,,,
0,1,0,0,1,0,0,14533.481,0,1,0,0,1,136931.48,0,0,0,1,0,0,1,20847.455,0
0,0,0,0,0,0,0,207400,,,,,,,,,,,,,,,
0,0,0,0,0,0,1,24821.125,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,91969.82,0,0,0,0,0,209057.91,0,0,0,0,0,0,0,187841.5,0
0,1,0,1,1,1,0,21605.859,1,0,0,1,1,65551.852,0,1,1,0,0,0,1,24101.23,0
0,1,0,0,1,0,0,126915,,,,,,,,,,,,,,,
0,1,0,0,1,0,0,57958,0,0,0,0,1,55058,0,0,0,0,0,1,1,119649.15,0
0,0,0,0,0,0,0,22196.5,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,16917.143,,,,,,,,,,,,,,,
0,0,0,0,0,0,1,40103.152,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,47693.141,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,70838.859,0,0,0,0,0,209057.91,0,0,0,0,0,0,0,166421.17,0
1,0,0,0,1,0,0,20159.5,0,0,0,0,0,131358.45,0,0,0,0,0,0,1,62080.063,0
0,0,0,0,1,1,1,12901.943,,,,,,,,,,,,,,,
0,1,0,0,1,1,1,25678.949,0,0,0,0,0,92341.695,0,1,0,0,0,0,0,159537.92,0
0,0,0,0,0,0,0,77138.25,0,0,0,0,1,109266.24,0,0,0,0,0,0,1,159614.64,0
0,0,0,0,0,0,0,96329.242,,,,,,,,,,,,,,,
1,0,0,0,1,0,0,51853.832,0,0,1,0,1,79608.055,0,1,0,0,0,0,0,82871.781,0
0,0,0,0,0,0,0,60064.141,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,43193.141,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,43504.25,0,0,0,0,0,45456.25,0,0,0,0,0,0,0,48652.82,0
1,0,0,0,1,0,0,20001.02,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,84844.633,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,53881.758,0,0,,0,,28404.426,1,1,0,0,0,0,1,66673.711,0
0,0,0,0,0,0,0,150158.81,0,0,0,0,0,51737.344,0,,,,,,,,
0,0,0,0,1,0,1,11684.42,0,0,0,0,1,7800,1,0,0,0,0,0,1,13248.146,1
0,0,0,0,0,0,0,159027.33,,,,,,,,,,,,,,,
0,1,0,0,1,0,1,21920.949,0,0,0,0,0,60230.5,0,,,,,,,,
1,0,1,1,1,0,1,2419.8164,1,0,0,1,1,19556.004,0,,,,,,,,
0,0,0,0,0,0,0,164380.88,0,0,0,0,0,209057.91,0,0,0,0,0,0,0,163052.77,0
0,0,0,0,0,0,0,102331.14,,,,,,,,,,,,,,,
0,0,1,1,1,1,1,1873.63,,,,,,,,,,,,,,,
0,0,0,0,0,1,0,207400,0,1,0,0,1,60873.285,0,1,0,0,0,0,1,69299.164,0
0,0,0,0,0,0,0,102056.6,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,39268,,,,,,,,0,0,0,0,1,1,75886.352,0
0,0,0,0,0,0,0,119891.2,0,0,0,0,0,99140.258,0,0,0,0,0,0,0,206718.41,0
0,0,0,0,0,0,0,165820.47,,,,,,,,,,,,,,,
0,0,1,0,1,1,0,120237.41,0,0,0,1,1,11175.165,1,0,0,0,0,0,0,20549.73,0
0,0,0,0,0,0,0,195000,0,0,0,0,0,40640,0,0,0,0,0,0,0,35000,0
0,0,0,0,0,1,0,20531.998,,,,,,,,1,0,0,0,0,0,25355.227,0
0,0,1,0,1,1,0,19982.023,0,0,0,0,0,9775.6484,1,1,1,0,1,1,1,11928,1
1,1,1,1,1,0,0,33173.57,0,0,0,1,1,23612.736,1,,,,,,,,
0,0,0,0,0,0,0,63924.602,0,0,0,0,0,14116,1,0,0,0,0,0,0,52540.438,0
0,0,0,0,0,0,1,13117.36,,,,,,,,,,,,,,,
0,0,0,0,1,0,0,81979.375,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,44988.383,0,0,0,0,0,48232.227,0,,,,,,,,
0,0,0,0,0,0,0,49336.73,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,132821.58,,,,,,,,,,,,,,,
0,0,0,0,0,0,1,1439.7712,0,0,0,0,0,48077.07,0,0,0,0,0,0,0,74948.977,0
0,0,0,0,0,0,0,43386.25,0,0,0,0,0,4546.25,1,0,0,0,0,0,0,88702.195,0
0,0,0,0,0,0,0,88930.602,0,0,0,0,0,55434.555,0,0,0,0,0,0,0,83218.82,0
0,0,0,0,0,0,0,56945.941,0,0,0,0,0,90948.797,0,0,0,0,0,0,0,88856.445,0
0,0,0,0,0,0,0,138291.25,0,0,0,0,0,182675.75,0,0,0,0,0,0,0,60968.648,0
0,0,0,0,0,0,0,41224.441,0,0,1,0,1,25253.498,1,1,0,0,0,0,0,63563.77,0
0,0,0,0,0,0,0,126846.11,,,,,,,,,,,,,,,
0,0,0,0,0,0,1,5941.2178,0,0,0,0,0,68258.703,0,0,0,0,0,0,0,10031.655,1
0,0,0,0,0,1,1,27395.936,0,0,0,0,0,33672.016,0,1,0,0,0,0,0,41676.973,0
0,0,0,0,0,0,0,56958.801,0,0,1,0,1,52463.133,0,0,0,0,0,0,0,31293.396,1
0,0,0,0,0,1,0,24201.869,0,0,0,0,0,11964,1,1,0,0,1,0,1,26572.98,0
0,0,0,0,0,0,0,90102.648,0,0,0,0,0,14539.1,1,0,0,0,0,0,0,,
0,1,0,1,1,0,0,66784.578,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,207400,0,0,0,0,0,205499.83,0,0,0,0,0,0,0,206718.41,0
0,1,1,1,1,0,1,9644.9502,1,1,1,1,1,18383.561,0,0,1,0,0,1,1,11456.086,1
0,0,0,0,0,0,0,69811.07,,,,,,,,,,,,,,,
0,1,0,0,1,0,0,44613.039,0,1,0,0,1,12602.63,1,0,0,1,0,1,1,7217.1401,1
0,0,0,1,1,0,0,46867.34,,,,,,,,,,,,,,,
0,0,0,0,0,0,1,-4348.4331,0,0,0,0,0,13960.264,1,1,0,0,0,1,1,4189.23,1
1,1,1,1,1,0,1,19558.58,0,0,1,1,1,9462.9941,1,1,1,0,0,1,1,59434.512,0
0,0,0,0,0,0,0,154657.09,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,100894.35,,,,,,,,0,0,0,0,0,0,89547.664,0
0,1,0,1,1,1,1,7440.3823,0,0,0,1,1,52638.887,0,1,0,0,1,1,1,17259.666,0
0,0,0,0,0,0,1,12819.73,,,,,,,,,,,,,,,
0,1,0,0,1,1,0,23534.164,0,0,1,1,1,42424.109,0,0,0,0,0,1,1,38158.738,0
0,0,0,0,0,0,0,95502.25,0,0,0,0,1,91788.891,0,0,0,0,0,0,0,76540.211,0
0,0,0,0,0,0,0,73186,,,,,,,,,,,,,,,
0,1,1,1,1,1,0,64783.211,1,0,0,1,1,10802,1,1,1,0,1,1,1,1892.3738,1
0,0,0,0,0,0,0,69818.25,,,,,,,,,,,,,,,
0,0,1,0,1,0,0,29920.238,0,0,0,0,0,23757.016,0,1,1,0,0,1,1,21048.412,1
0,0,0,0,0,1,0,25077.313,0,0,0,1,1,22066.346,0,1,0,0,0,0,0,26419.844,0
0,0,0,0,0,0,0,112728.25,0,0,0,0,0,114458.5,0,,,,,,,,
1,0,0,0,1,1,0,39821.512,,,,,,,,1,0,0,0,0,0,34876.883,0
1,0,0,0,1,0,0,64424.813,0,0,0,0,0,64585.32,0,0,0,0,0,0,0,43904.563,0
0,0,0,0,1,0,0,56119.27,0,0,0,1,1,94287.289,0,1,0,0,0,0,1,23091.088,0
0,0,0,0,0,0,0,48900,0,0,0,0,0,105222.91,0,0,0,0,0,0,0,91722.742,0
0,0,0,0,0,1,0,47443.25,0,0,0,0,0,75026.938,0,0,0,0,1,0,1,43891.074,0
0,0,0,0,0,0,0,84244.234,,,,,,,,,,,,,,,
0,0,0,0,0,0,0,79066.102,0,0,0,1,1,190382.3,0,0,0,0,0,0,0,140438.95,0
1,1,1,0,1,1,0,26292.115,0,0,1,0,1,10218.97,1,1,0,0,0,0,1,21115.385,0
1,1,1,1,1,1,0,68200.961,,,,,,,,,,,,,,,
